round,person,year,points,total,games,ppg,draftposition
3,Andrew F,2023,139,457,27,16.9,6
4,Andrew F,2023,37,457,27,16.9,6
5,Andrew F,2023,13,457,27,16.9,6
6,Andrew F,2023,16,457,27,16.9,6
1,James,2023,114,335,21,16,7
2,James,2023,113,335,21,16,7
3,James,2023,81,335,21,16,7
4,James,2023,27,335,21,16,7
5,James,2023,0,335,21,16,7
6,James,2023,0,335,21,16,7
1,Andrew L,2023,116,368,28,13.1,8
2,Andrew L,2023,108,368,28,13.1,8
3,Andrew L,2023,59,368,28,13.1,8
4,Andrew L,2023,18,368,28,13.1,8
5,Andrew L,2023,42,368,28,13.1,8
6,Andrew L,2023,25,368,28,13.1,8
