year,person,player,school,seed,totalpoints,gamesplayed,overallpick,longitude,latitude
2014,"Rob","Julius Randle","Kentucky",8,89,6,61,-84.5,38.05
2014,"James","Casey Prather","Florida",1,57,5,5,-82.35,29.65
2014,"James","Gary Harris","Michigan State",4,56,4,12,-84.49,42.73
2014,"James","Patric Young","Florida",1,52,5,21,-82.35,29.65
2014,"James","Keith Appling","Michigan State",4,10,4,28,-84.49,42.73
2014,"James","Caris Lavert","Michigan",2,39,4,37,-83.75,42.26
2014,"James","Ben Brust","Wisconsin",2,63,5,44,-89.4,43.07
2014,"James","Traevon Jackson","Wisconsin",2,63,5,53,-89.4,43.07
2014,"James","Ryan Arcidiacono","Villanova",2,20,2,60,-75.17,39.9
2014,"Josh","Russ Smith","Louisville",4,52,3,6,-85.75,38.26
2014,"Josh","CJ Fair","Syracuse",3,28,2,11,-76.14,43.04
2014,"Josh","James Bell","Villanova",2,26,2,22,-75.17,39.9
2014,"Josh","Xavier Thames","San Diego State",4,78,3,27,-117.07,32.77
2014,"Josh","Luke Hancock","Louisville",4,56,3,38,-85.75,38.26
2014,"Josh","Trevor Cooney","Syracuse",3,20,2,43,-76.14,43.04
2014,"Josh","James Michael McAdoo","North Carolina",6,30,2,54,-79.04,35.9
2014,"Josh","Ethan Wragge","Creighton",3,19,2,59,-95.93,41.26
2014,"Adam","Jabari Parker","Duke",3,14,1,7,-78.94,36
2014,"Adam","Aaron Gordon","Arizona",1,57,4,10,-110.95,32.23
2014,"Adam","Perry Ellis","Kansas",2,23,2,23,-95.25,38.95
2014,"Adam","JayVaughn Pinkston","Villanova",2,26,2,26,-75.17,39.9
2014,"Adam","Jerami Grant","Syracuse",3,20,2,39,-76.14,43.04
2014,"Adam","Tekele Cotton","Wichita State",1,5,2,42,-97.3,37.72
2014,"Adam","Shabazz Napier","Connecticut",7,127,6,55,-72.67619,41.76826
2014,"Adam","T.J. McConnell","Arizona",1,32,4,58,-110.95,32.23
2014,"Alex","Scottie Wilbekin","Florida",1,71,5,8,-82.35,29.65
2014,"Alex","Michael Frazier II","Florida",1,45,5,9,-82.35,29.65
2014,"Alex","Montrezl Harrel","Louisville",4,37,3,24,-85.75,38.26
2014,"Alex","Kaleb Tarczewski ","Arizona",1,35,4,25,-110.95,32.23
2014,"Alex","Sean Kilpatrick","Cincinnati",5,18,1,40,-84.46,39.03
2014,"Alex","Glenn Robinson III","Michigan",2,55,4,41,-83.75,42.26
2014,"Alex","Quinn Cook","Duke",3,23,1,56,-78.94,36
2014,"Alex","Joseph Young","Oregon",7,48,2,57,-123.07,44.05
2015,"Andrew L","Frank Kaminsky","Wisconsin",1,132,6,1,-89.4,43.07
2015,"Andrew L","Willie Cauley-Stein","Kentucky",1,32,5,16,-84.5,38.05
2015,"Andrew L","Justise Winslow","Duke",1,86,6,17,-78.94,36
2015,"Andrew L","Montrezl Harrell","Louisville",4,62,4,32,-85.75,38.26
2015,"Andrew L","Pat Connaughton","Notre Dame",3,40,4,33,-86.23,41.7
2015,"Andrew L","Kevin Pangos","Gonzaga",2,48,4,48,-117.4,47.67
2015,"Andrew L","Juwan Staten","West Virginia",5,35,3,49,-79.98,39.65
2015,"Andrew L","D'Angelo Russell","Ohio State",10,37,2,64,-83.02,40.01
2015,"Josh","Jahlil Okafor","Duke",1,90,6,2,-78.94,36
2015,"Josh","Buddy Hield","Oklahoma",3,51,3,15,-97.44,35.19
2015,"Josh","Andrew Harrison","Kentucky",1,52,5,18,-84.5,38.05
2015,"Josh","Justin Anderson","Virginia",2,23,2,31,-78.51,38.05
2015,"Josh","Brice Johnson","North Carolina",4,29,3,34,-79.04,35.9
2015,"Josh","D'Vauntes Smith-Rivera","Georgetown",4,37,2,47,-77.02,38.9
2015,"Josh","Wayne Blackshear","Louisville",4,67,4,50,-85.75,38.26
2015,"Josh","Nic Moore","Southern Methodist",6,24,1,63,-96.78,32.84
2015,"Andrew F","Karl Anthony Towns","Kentucky",1,71,5,3,-84.5,38.05
2015,"Andrew F","Nigel Hayes","Wisconsin",1,74,6,14,-89.4,43.07
2015,"Andrew F","Jerian Grant","Notre Dame",3,57,4,19,-86.23,41.7
2015,"Andrew F","Rondae Hollis-Jefferson","Arizona",2,56,4,30,-110.95,32.23
2015,"Andrew F","Melo Trimble","Maryland",4,29,2,35,-76.94,39
2015,"Andrew F","Delon Wright","Utah",5,35,3,46,-111.84,40.76
2015,"Andrew F","Bobby Portis","Arkansas",5,33,2,51,-94.18,36.06
2015,"Andrew F","Denzel Valentine","Michigan State",7,75,5,62,-84.49,42.73
2015,"Bryan","Aaron Harrison","Kentucky",1,46,5,4,-84.5,38.05
2015,"Bryan","Devin Booker","Kentucky",1,36,5,13,-84.5,38.05
2015,"Bryan","Josh Hart","Villanova",1,12,2,20,-75.17,39.9
2015,"Bryan","Monte Morris","Iowa State",3,15,1,29,-93.64,42.02
2015,"Bryan","Seth Tuttle","Northern Iowa",5,28,2,36,-92.46734,42.51426
2015,"Bryan","Isaiah Cousins","Oklahoma",3,20,3,45,-97.44,35.19
2015,"Bryan","Przemek Karnowski","Gonzaga",2,42,4,52,-117.4,47.67
2015,"Bryan","Jameel McKay","Iowa State",3,10,1,61,-93.64,42.02
2015,"Alex","Malcom Brogdon","Virginia",2,28,2,5,-78.51,38.05
2015,"Alex","Sam Dekker","Wisconsin",1,115,6,12,-89.4,43.07
2015,"Alex","Georges Niang","Iowa State",3,11,1,21,-93.64,42.02
2015,"Alex","Taurean Prince","Baylor",3,18,1,28,-97.11,31.55
2015,"Alex","Anthony Gill","Virginia",2,27,2,37,-78.51,38.05
2015,"Alex","Frank Mason","Kansas",2,33,2,44,-95.25,38.95
2015,"Alex","Zach Auguste","Notre Dame",3,68,4,53,-86.23,41.7
2015,"Alex","Kellen Dunham","Butler",6,28,2,60,-86.17,39.84
2015,"Rob","Quinn Cook","Duke",1,80,6,6,-78.94,36
2015,"Rob","Perry Ellis","Kansas",2,26,2,11,-95.25,38.95
2015,"Rob","Terry Rozier","Louisville",4,67,4,22,-85.75,38.26
2015,"Rob","Marcus Paige","North Carolina",4,46,3,27,-79.04,35.9
2015,"Rob","Dez Wells","Maryland",4,23,2,38,-76.94,39
2015,"Rob","Rico Gathers","Baylor",3,9,1,43,-97.11,31.55
2015,"Rob","LaDontae Henton","Providence",6,18,1,54,-71.44,41.85
2015,"Rob","Michael Qualls","Arkansas",5,47,2,59,-94.18,36.06
2015,"James","Stanley Johnson","Arizona",2,44,4,7,-110.95,32.23
2015,"James","Brandon Ashley","Arizona",2,46,4,10,-110.95,32.23
2015,"James","Tyus Jones","Duke",1,78,6,23,-78.94,36
2015,"James","Ryan Arcidiacono","Villanova",1,17,2,26,-75.17,39.9
2015,"James","JayVaughn Pinkston","Villanova",1,25,2,39,-75.17,39.9
2015,"James","Demetrius Jackson","Notre Dame",3,44,4,42,-86.23,41.7
2015,"James","TJ McConnell","Arizona",2,62,4,55,-110.95,32.23
2015,"James","Daniel Ochefu","Villanova",2,18,2,58,-75.17,39.9
2015,"Adam","Darrun Hilliard","Villanova",1,39,2,8,-75.17,39.9
2015,"Adam","Kyle Wiltjer","Gonzaga",2,71,4,9,-117.4,47.67
2015,"Adam","Bronson Koenig","Wisconsin",1,57,6,24,-89.4,43.07
2015,"Adam","Trey Lyles","Kentucky",1,53,5,25,-84.5,38.05
2015,"Adam","Travis Trice","Michigan State",7,95,5,40,-84.49,42.73
2015,"Adam","Joseph Young","Oregon",8,57,2,41,-123.07,44.05
2015,"Adam","Ron Baker","Wichita State",7,36,3,56,-97.3,37.72
2016,"Andrew L","Denzel Valentine","Michigan State",2,13,1,1,-84.49,42.73
2016,"Andrew L","Josh Hart","Villanova",2,90,6,16,-75.17,39.9
2016,"Andrew L","Georges Niang","Iowa State",4,86,3,17,-93.64,42.02
2016,"Andrew L","Myles Davis","Xavier",2,11,2,32,-84.47,39.15
2016,"Andrew L","Jaylen Brown","California",4,4,1,33,-122.2622,37.86938
2016,"Andrew L","Diamond Stone","Maryland",5,23,3,48,-76.94,39
2016,"Andrew L","Luke Kennard","Duke",4,31,3,49,-78.94,36
2016,"Andrew L","Kennedy Meeks","North Carolina",1,50,6,64,-79.04,35.9
2016,"Bryan","Buddy Hield","Oklahoma",2,126,5,2,-97.44,35.19
2016,"Bryan","Trevon Bluiett","Xavier",2,17,2,15,-84.47,39.15
2016,"Bryan","Sheldon McClellan","Miami",3,64,3,18,-80.28,25.72
2016,"Bryan","Devin Williams","West Virginia",3,12,1,31,-79.98,39.65
2016,"Bryan","Brandon Ingram","Duke",4,69,3,34,-78.94,36
2016,"Bryan","A.J. Hammons","Purdue",5,16,1,47,-86.92,40.43
2016,"Bryan","Kyle Wiltjer","Gonzaga",11,53,3,50,-117.4,47.67
2016,"Bryan","Jarrod Uthoff","Iowa",7,39,2,63,-91.55495,41.66347
2016,"Rob","Malcom Brogdon","Virginia",1,57,4,3,-78.51,38.05
2016,"Rob","Marcus Paige","North Carolina",1,90,6,14,-79.04,35.9
2016,"Rob","Kris Jenkins","Villanova",2,93,6,19,-75.17,39.9
2016,"Rob","Justin Jackson","North Carolina",1,77,6,30,-79.04,35.9
2016,"Rob","Chris Boucher","Oregon",1,45,4,35,-123.07,44.05
2016,"Rob","Taurean Prince","Baylor",5,28,1,46,-97.11,31.55
2016,"Rob","Ryan Anderson","Arizona",6,8,1,51,-110.95,32.23
2016,"Rob","Jordan Loveridge","Utah",3,16,2,62,-111.84,40.76
2016,"Alex","Perry Ellis","Kansas",1,73,4,4,-95.25,38.95
2016,"Alex","Jacob Poeltl","Utah",3,21,2,13,-111.84,40.76
2016,"Alex","Anthony Gill","Virginia",1,71,4,20,-78.51,38.05
2016,"Alex","London Perrantes","Virginia",1,44,4,29,-78.51,38.05
2016,"Alex","Angel Rodriguez","Miami",3,65,3,36,-80.28,25.72
2016,"Alex","Yogi Ferrell","Indiana",5,63,3,45,-86.52,39.18
2016,"Alex","Tyler Davis","Texas A&M",3,39,3,52,-96.35,30.61
2016,"Alex","Melvin Johnson","VCU",10,35,2,61,-77.45299,37.55286
2016,"Josh","Dillon Brooks","Oregon",1,65,4,5,-123.07,44.05
2016,"Josh","Frank Mason III","Kansas",1,42,4,12,-95.25,38.95
2016,"Josh","Jayseon Paige","West Virginia",3,9,1,21,-79.98,39.65
2016,"Josh","Matt Costello","Michigan State",2,22,1,28,-84.49,42.73
2016,"Josh","Jalen Jones","Texas A&M",3,38,3,37,-96.35,30.61
2016,"Josh","Eron Harris","Michigan State",2,9,1,44,-84.49,42.73
2016,"Josh","Isaiah Whitehead","Seton Hall",6,10,1,53,-74.17,40.73
2016,"Josh","Gary Payton II","Oregon State",7,19,1,60,-123.2807,44.56118
2016,"Andrew F","Brice Johnson","North Carolina",1,114,6,6,-79.04,35.9
2016,"Andrew F","Tyler Ulis","Kentucky",4,37,2,11,-84.5,38.05
2016,"Andrew F","Elgin Cook","Oregon",1,69,4,22,-123.07,44.05
2016,"Andrew F","Joel Berry II","North Carolina",1,82,6,27,-79.04,35.9
2016,"Andrew F","Melo Trimble","Maryland",5,60,3,38,-76.94,39
2016,"Andrew F","Gabe York","Arizona",6,10,1,43,-110.95,32.23
2016,"Andrew F","Vince Edwards","Purdue",5,24,1,54,-86.92,40.43
2016,"Andrew F","Jordan Mathews","California",4,23,1,59,-122.2622,37.86938
2016,"Adam","Jamal Murray","Kentucky",4,35,2,7,-84.5,38.05
2016,"Adam","Grayson Allen","Duke",4,67,3,10,-78.94,36
2016,"Adam","Devonte' Graham","Kansas",1,32,4,23,-95.25,38.95
2016,"Adam","Tyler Dorsey","Oregon",1,41,4,26,-123.07,44.05
2016,"Adam","Danuel House","Texas A&M",3,52,3,39,-96.35,30.61
2016,"Adam","Edmond Sumner","Xavier",2,13,2,42,-84.47,39.15
2016,"Adam","Monte Morris","Iowa State",4,38,3,55,-93.64,42.02
2016,"Adam","Domantas Sabonis","Gonzaga",11,59,3,58,-117.4,47.67
2016,"James","Wayne Selden","Kansas",1,71,4,8,-95.25,38.95
2016,"James","Bryn Forbes","Michigan State",2,14,1,9,-84.49,42.73
2016,"James","Isaiah Cousins","Oklahoma",2,52,5,24,-97.44,35.19
2016,"James","Jordan Woodard","Oklahoma",2,79,5,25,-97.44,35.19
2016,"James","Ryan Spangler","Oklahoma",2,31,5,40,-97.44,35.19
2016,"James","Ryan Arcidiacano","Villanova",2,90,6,41,-75.17,39.9
2016,"James","Ben Bentil","Providence",9,40,2,56,-71.44,41.85
2016,"James","Daniel Ochefu","Villanova",2,69,6,57,-75.17,39.9
2015,"Adam","Dylan Ennis","Villanova",1,22,2,57,-75.17,39.9
2017,"Alex","Frank Mason III","Kansas",1,89,4,1,-95.25,38.95
2017,"Alex","Grayson Allen","Duke",2,41,2,16,-78.94,36
2017,"Alex","Dwayne Bacon","Florida State",3,45,2,17,-84.29,30.44
2017,"Alex","Bonzie Colson","Notre Dame",5,45,2,32,-86.23,41.7
2017,"Alex","Tyler Dorsey","Oregon",3,118,5,33,-123.07,44.05
2017,"Alex","Marcus Foster","Creighton",6,15,1,48,-95.93,41.26
2017,"Alex","Aaron Holiday","UCLA",3,25,3,49,-118.45,34.07
2017,"Alex","Nate Mason","Minnesota",5,5,1,64,-93.228,44.97681
2017,"Rob","Justin Jackson","North Carolina",1,117,6,2,-79.04,35.9
2017,"Rob","Donovan Mitchell","Louisville",2,28,2,15,-85.75,38.26
2017,"Rob","Lauri Markannen","Arizona",2,45,3,18,-110.95,32.23
2017,"Rob","Johnathan Motley","Baylor",3,52,3,31,-97.11,31.55
2017,"Rob","Sindarius Thornwell","South Carolina",7,118,5,34,-81.04,33.99
2017,"Rob","Kelan Martin","Butler",4,45,3,47,-86.17,39.84
2017,"Rob","Melo Trimble","Maryland",6,13,1,50,-76.94,39
2017,"Rob","Manu Lecomte","Baylor",3,30,3,63,-97.11,31.55
2017,"Adam","Josh Hart","Villanova",1,30,2,3,-75.17,39.9
2017,"Adam","Kris Jenkins","Villanova",1,13,2,14,-75.17,39.9
2017,"Adam","Edrice Adebayo","Kentucky",2,43,4,19,-84.5,38.05
2017,"Adam","Isaac Hamilton","UCLA",3,41,3,30,-118.45,34.07
2017,"Adam","Semi Ojeleye","Southern Methodist",6,24,1,35,-96.78,32.84
2017,"Adam","Jock Landale","Saint Mary's",7,37,2,46,-122.11,37.84
2017,"Adam","Nazareth Mitrou-Long","Iowa State",5,18,2,51,-93.64,42.02
2017,"Adam","Frank Jackson","Duke",2,29,2,62,-78.94,36
2017,"Andrew F","Luke Kennard","Duke",2,19,2,4,-78.94,36
2017,"Andrew F","De'Aaron Fox","Kentucky",2,85,4,13,-84.5,38.05
2017,"Andrew F","Devonte' Graham","Kansas",1,63,4,20,-95.25,38.95
2017,"Andrew F","Caleb Swanigan","Purdue",4,54,3,29,-86.92,40.43
2017,"Andrew F","Deng Adel","Louisville",2,32,2,36,-85.75,38.26
2017,"Andrew F","Kadeem Allen","Arizona",2,30,3,45,-110.95,32.23
2017,"Andrew F","Matt Farrell","Notre Dame",5,24,2,52,-86.23,41.7
2017,"Andrew F","Deonte Burton","Iowa State",5,39,2,61,-93.64,42.02
2017,"Andrew L","Malik Monk","Kentucky",1,59,4,5,-84.5,38.05
2017,"Andrew L","Przemek Karnowski","Gonzaga",1,59,6,12,-117.4,47.67
2017,"Andrew L","Bryce Alford","UCLA",3,35,3,21,-118.45,34.07
2017,"Andrew L","Kennedy Meeks","North Carolina",1,73,6,28,-79.04,35.9
2017,"Andrew L","Rawle Alkins","Arizona",2,30,3,37,-110.95,32.23
2017,"Andrew L","VJ Beachem","Notre Dame",5,11,2,44,-86.23,41.7
2017,"Andrew L","Jonathan Isaac","Florida State",3,25,2,53,-84.29,30.44
2017,"Andrew L","Vince Edwards","Purdue",4,50,3,60,-86.92,40.43
2017,"James","Allonzo Trier","Arizona",2,51,3,6,-110.95,32.23
2017,"James","Josh Jackson","Kansas",1,65,4,11,-95.25,38.95
2017,"James","Lonzo Ball","UCLA",3,43,3,22,-118.45,34.07
2017,"James","TJ Leaf","UCLA",3,51,3,27,-118.45,34.07
2017,"James","MIkal Bridges","Villanova",1,13,2,38,-75.17,39.9
2017,"James","Amile Jefferson","Duke",2,22,2,43,-78.94,36
2017,"James","Isaiah Briscoe","Kentucky",2,34,4,54,-84.5,38.05
2017,"James","Donte DiVincenzo","Villanova",1,36,2,59,-75.17,39.9
2017,"Josh","Jayson Tatum","Duke",2,33,2,7,-78.94,36
2017,"Josh","Joel Berry II","North Carolina",1,83,6,10,-79.04,35.9
2017,"Josh","Dillon Brooks","Oregon",3,76,5,23,-123.07,44.05
2017,"Josh","Jordan Mathews","Gonzaga",1,72,6,26,-117.4,47.67
2017,"Josh","KeVaughn Allen","Florida",4,59,4,39,-82.35,29.65
2017,"Josh","Monte Morris","Iowa State",5,37,2,42,-93.64,42.02
2017,"Josh","Jawun Evans","Oklahoma State",10,23,1,55,-97.07,36.12
2017,"Josh","Trevon Bluiett","Xavier",11,85,4,58,-84.47,39.15
2017,"Bryan","Nigel Williams-Goss","Gonzaga",1,100,6,8,-117.4,47.67
2017,"Bryan","Jalen Brunson","Villanova",1,25,2,9,-75.17,39.9
2017,"Bryan","Quentin Snider","Louisville",2,16,2,24,-85.75,38.26
2017,"Bryan","Isaiah Hicks","North Carolina",1,54,6,25,-79.04,35.9
2017,"Bryan","Jevon Carter","West Virginia",4,56,3,40,-79.98,39.65
2017,"Bryan","London Perrantes","Virginia",5,30,2,41,-78.51,38.05
2017,"Bryan","Sterling Brown","Southern Methodist",6,17,1,56,-96.78,32.84
2017,"Bryan","Derrick Walton Jr.","Michigan",7,57,3,57,-83.75,42.26
2018,"Andrew F","Jalen Brunson","Villanova",1,97,6,1,-75.17,39.9
2018,"Andrew F","Moritz Wagner","Michigan",3,90,6,16,-83.75,42.26
2018,"Andrew F","Gary Trent Jr.","Duke",2,65,4,17,-78.94,36
2018,"Andrew F","Vince Edwards","Purdue",2,47,3,32,-86.92,40.43
2018,"Andrew F","Wendell Clark Jr.","Duke",2,46,4,33,-78.94,36
2018,"Andrew F","Kenny Williams","North Carolina",2,23,2,48,-79.04,35.9
2018,"Andrew F","Udoka Azubuike","Kansas",1,41,5,49,-95.25,38.95
2018,"Andrew F","Daxter Miles","West Virginia",5,34,3,64,-79.98,39.65
2018,"Adam","Mikal Bridges","Villanova",1,93,6,2,-75.17,39.9
2018,"Adam","Isaac Haas","Purdue",2,9,3,15,-86.92,40.43
2018,"Adam","Keita Bates-Diop","Ohio State",5,52,2,18,-83.02,40.01
2018,"Adam","Malik Newman","Kansas",1,108,5,31,-95.25,38.95
2018,"Adam","Admiral Schofield","Tennessee",3,29,2,34,-83.92506,35.95114
2018,"Adam","Shai Gilgeous-Alexander","Kentucky",5,61,3,47,-84.5,38.05
2018,"Adam","Theo Pinson","North Carolina",2,19,2,50,-79.04,35.9
2018,"Adam","Bryce Brown","Auburn",4,22,2,63,-85.49251,32.60272
2018,"Rob","Trevon Bluiett","Xavier",1,34,2,3,-84.47,39.15
2018,"Rob","Sviatoslav Mykhailiuk","Kansas",1,57,5,14,-95.25,38.95
2018,"Rob","Donte DiVincenzo","Villanova",1,90,6,19,-75.17,39.9
2018,"Rob","Grant Williams","Tennessee",3,26,2,30,-83.92506,35.95114
2018,"Rob","Cameron Johnson","North Carolina",2,19,2,35,-79.04,35.9
2018,"Rob","Kevin Knox","Kentucky",5,46,3,46,-84.5,38.05
2018,"Rob","Jaylen Barford","Arkansas",7,15,1,51,-94.18,36.06
2018,"Rob","Marcus Foster","Creighton",8,5,1,62,-95.93,41.26
2018,"Bryan","Kyle Guy","Virginia",1,15,1,4,-78.51,38.05
2018,"Bryan","Devon Hall","Virginia",1,2,1,13,-78.51,38.05
2018,"Bryan","J.P. Macura","Xavier",1,47,2,20,-84.47,39.15
2018,"Bryan","Cassius Winston","Michigan State",3,26,2,29,-84.49,42.73
2018,"Bryan","Johnathan Williams","Gonzaga",4,36,3,36,-117.4,47.67
2018,"Bryan","Robert Gray Jr.","Houston",6,62,2,45,-95.34693,29.72468
2018,"Bryan","Landry Shamet","Wichita State",4,11,1,52,-97.3,37.72
2018,"Bryan","Kelan Martin","Butler",10,54,2,61,-86.17,39.84
2018,"Andrew L","DeVonte Graham","Kansas",1,87,5,5,-95.25,38.95
2018,"Andrew L","DeAndre Ayton","Arizona",4,14,1,12,-110.95,32.23
2018,"Andrew L","Muhammad-Ali Abdur-Rahkman","Michigan",3,86,6,21,-83.75,42.26
2018,"Andrew L","Jacob Evans","Cincinnati",2,29,2,28,-84.46,39.03
2018,"Andrew L","Nick Ward","Michigan State",3,18,2,37,-84.49,42.73
2018,"Andrew L","Mustapha Heron","Auburn",4,28,2,44,-85.49251,32.60272
2018,"Andrew L","Shaquille Morris","Wichita State",4,12,1,53,-97.3,37.72
2018,"Andrew L","Jae'Sean Tate","Ohio State",5,19,2,60,-83.02,40.01
2018,"James","Marvin Bagley III","Duke",2,82,4,6,-78.94,36
2018,"James","Miles Bridges","Michigan State",3,40,2,11,-84.49,42.73
2018,"James","Allonzo Trier","Arizona",4,10,1,22,-110.95,32.23
2018,"James","Rawle Alkins","Arizona",4,8,1,27,-110.95,32.23
2018,"James","Phil Booth","Villanova",1,37,6,38,-75.17,39.9
2018,"James","Jaren Jackson Jr.","Michigan State",3,8,2,43,-84.49,42.73
2018,"James","Lagerald Vick","Kansas",1,62,5,54,-95.25,38.95
2018,"James","Eric Paschall","Villanova",1,74,6,59,-75.17,39.9
2018,"Alex","Joel Berry","North Carolina",2,35,2,7,-79.04,35.9
2018,"Alex","Luke Maye","North Carolina",2,23,2,10,-79.04,35.9
2018,"Alex","Ty Jerome","Virginia",1,15,1,23,-78.51,38.05
2018,"Alex","Keenan Evans","Texas Tech",3,73,4,26,-101.8866,33.58132
2018,"Alex","Jevon Carter","West Virginia",5,61,3,39,-79.98,39.65
2018,"Alex","Marcquise Reed","Clemson",5,44,3,42,-82.84641,34.6804
2018,"Alex","Zach Norvell Jr.","Gonzaga",4,57,3,55,-117.4,47.67
2018,"Alex","Kerem Kanter","Xavier",1,39,2,58,-84.47,39.15
2018,"Josh","Grayson Allen","Duke",2,53,4,8,-78.94,36
2018,"Josh","Carsen Edwards","Purdue",2,58,3,9,-86.92,40.43
2018,"Josh","Killian Tillie","Gonzaga",4,9,3,24,-117.4,47.67
2018,"Josh","Gary Clark","Cincinnati",2,22,2,25,-84.46,39.03
2018,"Josh","Trae Young","Oklahoma",10,28,1,40,-97.44,35.19
2018,"Josh","Dakota Mathias","Purdue",2,22,3,41,-86.92,40.43
2018,"Josh","Collin Sexton","Alabama",9,42,2,56,-87.5397,33.20297
2018,"Josh","Josh Perkins","Gonzaga",4,35,3,57,-117.4,47.67
2019,"Rob","Zion Williamson","Duke",1,104,4,1,-78.94,36
2019,"Rob","Zach Norvell Jr","Gonzaga",1,44,4,16,-117.4,47.67
2019,"Rob","Tyler Herro","Kentucky",2,49,4,17,-84.5,38.05
2019,"Rob","Tremont Waters","LSU",3,50,3,32,-91.18462,30.41424
2019,"Rob","Nassir Little","North Carolina",1,43,3,33,-79.04,35.9
2019,"Rob","Jordan Bowden","Tennessee",2,38,3,48,-83.92506,35.95114
2019,"Rob","Sam Merrill","Utah State",8,10,1,49,-111.8129,41.74817
2019,"Rob","Jordan Nwora","Louisville",7,10,1,64,-85.75,38.26
2019,"Bryan","RJ Barrett","Duke",1,81,4,2,-78.94,36
2019,"Bryan","PJ Washington","Kentucky",2,44,4,15,-84.5,38.05
2019,"Bryan","Ignas Brazdeikis","Michigan",2,36,3,18,-83.75,42.26
2019,"Bryan","Bryce Brown","Auburn",5,85,5,31,-85.49251,32.60272
2019,"Bryan","Josh Perkins","Gonzaga",1,46,4,34,-117.4,47.67
2019,"Bryan","Anthony Cowan Jr","Maryland",6,20,2,47,-76.94,39
2019,"Bryan","Fletcher Magee","Wofford",7,32,2,50,-81.93362,34.96342
2019,"Bryan","Payton Pritchard","Oregon",12,48,3,63,-123.07,44.05
2019,"James","Grant Williams","Tennessee",2,49,3,3,-83.92506,35.95114
2019,"James","Cam Reddish","Duke",1,33,4,14,-78.94,36
2019,"James","Jarrett Culver","Texas Tech",3,111,6,19,-101.8866,33.58132
2019,"James","Xavier Tillman","Michigan State",2,68,5,30,-84.49,42.73
2019,"James","Nickeil Alexander-Walker","Virginia Tech",4,35,3,35,-80.41953,37.22311
2019,"James","CJ Massinburg","Buffalo",6,32,2,46,-78.78118,43.00011
2019,"James","Ja Morant","Murray State",12,45,2,51,-88.32,36.62
2019,"James","Jordan Caroline","Nevada",7,7,1,62,-119.8183,39.54508
2019,"Adam","Rui Hachimura","Gonzaga",1,66,4,4,-117.4,47.67
2019,"Adam","Luke Maye","North Carolina",1,49,3,13,-79.04,35.9
2019,"Adam","Ty Jerome","Virginia",1,99,6,20,-78.51,38.05
2019,"Adam","Ethan Happ","Wisconsin",5,12,1,29,-89.4,43.07
2019,"Adam","Kerry Blackshear Jr","Virginia Tech",4,52,3,36,-80.41953,37.22311
2019,"Adam","Charles Matthews","Michigan",2,43,3,45,-83.75,42.26
2019,"Adam","Reid Travis","Kentucky",2,47,4,52,-84.5,38.05
2019,"Adam","Nick Ward","Michigan State",2,32,5,61,-84.49,42.73
2019,"Andrew L","Coby White","North Carolina",1,42,3,5,-79.04,35.9
2019,"Andrew L","Admiral Schofield","Tennessee",2,59,3,12,-83.92506,35.95114
2019,"Andrew L","Jordan Poole","Michigan",2,37,3,21,-83.75,42.26
2019,"Andrew L","Markus Howard","Marquette",5,26,1,28,-87.92,43.04
2019,"Andrew L","Mfiondu Kabengele","Florida State",4,51,3,37,-84.29,30.44
2019,"Andrew L","Armoni Brooks","Houston",3,33,3,44,-95.34693,29.72468
2019,"Andrew L","Barry Brown Jr","Kansas State",4,5,1,53,-96.59,39.2
2019,"Andrew L","Ryan Cline","Purdue",3,51,4,60,-86.92,40.43
2019,"Andrew F","Cameron Johnson","North Carolina",1,49,3,6,-79.04,35.9
2019,"Andrew F","Cassius Winston","Michigan State",2,92,5,11,-84.49,42.73
2019,"Andrew F","Corey Davis Jr","Houston",3,61,3,22,-95.34693,29.72468
2019,"Andrew F","Jordan Bone","Tennessee",2,40,3,27,-83.92506,35.95114
2019,"Andrew F","Phil Booth","Villanova",6,35,2,38,-75.17,39.9
2019,"Andrew F","Eric Paschall","Villanova",6,33,2,43,-75.17,39.9
2019,"Andrew F","Dylan Windler","Belmont",11,35,1,54,-86.79465,36.13227
2019,"Andrew F","Jarron Cumberland","Cincinnati",7,18,1,59,-84.46,39.03
2019,"Alex","Kyle Guy","Virginia",1,86,6,7,-78.51,38.05
2019,"Alex","De'Andre Hunter","Virginia",1,95,6,10,-78.51,38.05
2019,"Alex","Keldon Johnson","Kentucky",2,55,4,23,-84.5,38.05
2019,"Alex","Tre Jones","Duke",1,42,4,26,-78.94,36
2019,"Alex","Matt McQuaid","Michigan State",2,46,5,39,-84.49,42.73
2019,"Alex","Davide Moretti","Texas Tech",3,68,6,42,-101.8866,33.58132
2019,"Alex","Ahmed Hill","Virginia Tech",4,39,3,55,-80.41953,37.22311
2019,"Alex","Zavier Simpson","Michigan",2,13,3,58,-83.75,42.26
2019,"Josh","Brandon Clarke","Gonzaga",1,83,4,8,-117.4,47.67
2019,"Josh","Carsen Edwards","Purdue",3,139,4,9,-86.92,40.43
2019,"Josh","Quinndary Weatherspoon","Mississippi St.",5,27,1,24,-88.79404,33.46135
2019,"Josh","Dedric Lawson","Kansas",4,50,2,25,-95.25,38.95
2019,"Josh","Marial Shayok","Iowa State",6,23,1,40,-93.64,42.02
2019,"Josh","Naz Reid","LSU",3,37,3,41,-91.18462,30.41424
