year,person,cumrank,player,school,seed,seasonppg,round1,round2,round3,round4,round5,round6,totalpoints,gamesplayed,tourneyppg,draftround,overallpick,draftposition,region,conference,initial,spacer,longitude,latitude,residual,distance,expectedpick,guess,kenpom,overall_seed
2011,Alex,,Dwight Hardy,St. Johns,6,18,26,,,,,,26,1,26,3,18,2,Southeast,Big East,139,St. Johns,-73.79464,40.724121,51.265129,-25.265129,49.780976043451,,,
2011,Alex,8,Jacob Pullen,Kansas St.,5,19.5,22,38,,,,,60,2,30,4,31,2,Southeast,Big 12,140,Kansas State,-96.589996,39.200001,43.889397,16.110603,45.02909334564317,,,
2011,Alex,,Rick Jackson,Syracuse,3,13,23,7,,,,,30,2,15,5,34,2,East,Big East,141,Syracuse,-76.139999,43.040001,42.187305,-12.187305,42.90660710999452,,,
2011,Alex,,Kyle Kuric,Louisville,4,10.8,9,,,,,,9,1,9,6,47,2,Southwest,Big East,142,Louisville,-85.75,38.259998,34.811577,-25.811577,30.4128025227514,,,
2011,Alex,,Brandon Triche,Syracuse,3,11.3,8,8,,,,,16,2,8,7,50,2,East,Big East,143,Syracuse,-76.139999,43.040001,33.109486,-17.109486,29.94956332871748,,,
2011,Alex,,Mason Plumlee,Duke,1,7.0999999,12,4,8,,,,24,3,8,8,63,2,West,ACC,144,Duke,-78.940002,36,25.733753,-1.7337532,28.19393185069924,,,
2011,Rob,,Harrison Barnes,North Carolina,2,15,24,22,20,18,,,84,4,21,1,3,3,East,ACC,145,North Carolina,-79.040001,35.900002,59.775585,24.224415,67.41174335201609,,,
2011,Rob,,Jordan Hamilton,Texas,4,18.6,19,18,,,,,37,2,18.5,2,14,3,West,Big 12,146,Texas,-97.730003,30.280001,53.534584,-16.534584,51.9110125039432,,,
2011,Rob,,Tyler Zeller,North Carolina,2,14.5,32,23,27,21,,,103,4,25.799999,3,19,3,East,ACC,147,North Carolina,-79.040001,35.900002,50.697765,52.302235,48.42664800315709,,,
2011,Rob,5,Brandon Knight,Kentucky,4,17.5,2,30,9,22,17,,80,5,16,4,30,3,East,SEC,148,Kentucky,-84.5,38.049999,44.45676,35.54324,44.31118842250761,,,
2011,Rob,,John Jenkins,Vanderbilt,5,19.5,21,,,,,,21,1,21,5,35,3,Southwest,SEC,149,Vanderbilt,-86.809998,36.139999,41.619942,-20.619942,41.09253091284969,,,
2011,Rob,,Carleton Scott,Notre Dame,2,11.6,8,4,,,,,12,2,6,6,46,3,Southwest,Big East,150,Notre Dame,-86.230003,41.700001,35.378941,-23.378941,30.55863506761209,,,
2011,Rob,,Vernon Macklin,Florida,2,11.5,10,10,9,25,,,54,4,13.5,7,51,3,Southeast,SEC,151,Florida,-82.349998,29.65,32.542122,21.457878,31.20328780621564,,,
2011,Rob,,Rodney McGruder,Kansas St.,5,11.4,10,3,,,,,13,2,6.5,8,62,3,Southeast,Big 12,152,Kansas State,-96.589996,39.200001,26.301117,-13.301117,29.4776831858521,,,
2011,Josh,,Nolan Smith,Duke,1,21.299999,9,24,8,,,,41,3,13.7,1,4,4,West,ACC,153,Duke,-78.940002,36,59.208221,-18.208221,63.84672097211719,,,
2011,Josh,,JaJuan Johnson,Purdue,3,20.5,16,25,,,,,41,2,20.5,2,13,4,Southwest,Big Ten,154,Purdue,-86.919998,40.43,54.101948,-13.101948,52.76536932120738,,,
2011,Josh,2,Erving Walker,Florida,2,14.6,18,21,16,8,,,63,4,15.8,3,20,4,Southeast,SEC,155,Florida,-82.349998,29.65,50.130402,12.869598,46.54026800394549,,,
2011,Josh,,Kawhi Leonard,San Diego St.,2,15.4,19,16,12,,,,47,3,15.7,4,29,4,West,Mountain West,156,San Diego State,-117.07,32.77,45.024124,1.9758759,43.64922471782111,,,
2011,Josh,,Kyrie Irving,Duke,1,17.4,14,11,28,,,,53,3,17.700001,5,36,4,West,ACC,157,Duke,-78.940002,36,41.052578,11.947422,39.67962092245548,,,
2011,Josh,,Doron Lamb,Kentucky,4,13.2,7,6,6,8,13,,40,5,8,6,45,4,East,SEC,158,Kentucky,-84.5,38.049999,35.946304,4.0536957,31.31664309036517,,,
2011,Josh,,John Henson,North Carolina,2,11.5,28,10,14,4,,,56,4,14,7,52,4,East,ACC,159,North Carolina,-79.040001,35.900002,31.974756,24.025244,32.70855789069092,,,
2011,Josh,,Corey Fisher,Villanova,9,15.4,20,,,,,,20,1,20,8,61,4,East,Big East,160,Villanova,-75.169998,39.900002,26.868481,-6.8684807,30.85701592924969,,,
2011,Andrew F,,Jared Sullinger,Ohio St.,1,17.299999,11,18,21,,,,50,3,16.700001,1,5,5,East,Big Ten,161,Ohio State,-83.019997,40.009998,58.640858,-8.6408577,61.75360950292156,,,
2011,Andrew F,,Kyle Singler,Duke,1,17.299999,11,13,18,,,,42,3,14,2,12,5,West,ACC,162,Duke,-78.940002,36,54.669312,-12.669312,54.32383080342765,,,
2011,Andrew F,,Tim Abromatis,Notre Dame,2,15.3,14,21,,,,,35,2,17.5,3,21,5,Southwest,Big East,163,Notre Dame,-86.230003,41.700001,49.563038,-14.563038,44.57195930593551,,,
2011,Andrew F,,Jon Leuer,Wisconsin,4,18.6,22,19,3,,,,44,3,14.7,4,28,5,Southeast,Big Ten,164,Wisconsin,-89.400002,43.07,45.591488,-1.5914879,42.61204997491862,,,
2011,Andrew F,7,Terrance Jones,Kentucky,4,16.5,10,12,8,11,11,,52,5,10.4,5,37,5,East,SEC,165,Kentucky,-84.5,38.049999,40.485214,11.514786,38.8107807651897,,,
2011,Andrew F,,Chandler Parsons,Florida,2,11.6,10,7,16,5,,,38,4,9.5,6,44,5,Southeast,SEC,166,Florida,-82.349998,29.65,36.513668,1.4863319,32.71569134702087,,,
2011,Andrew F,,Gary Johnson,Texas,4,11.5,8,14,,,,,22,2,11,7,53,5,West,Big 12,167,Texas,-97.730003,30.280001,31.407393,-9.4073925,34.33322665293758,,,
2011,Andrew F,,Jeffery Taylor,Vanderbilt,5,15.1,4,,,,,,4,1,4,8,60,5,Southwest,SEC,168,Vanderbilt,-86.809998,36.139999,27.435846,-23.435846,32.19587398929429,,,
2011,Andrew L,,Ashton Gibbs,Pittsburgh,1,16.700001,26,11,,,,,37,2,18.5,1,6,6,Southeast,Big East,169,Pittsburgh,-79.96228,40.443821,58.073494,-21.073494,60.60219070116895,,,
2011,Andrew L,,Ben Hansbrough,Notre Dame,2,18.5,15,18,,,,,33,2,16.5,2,11,6,Southwest,Big East,170,Notre Dame,-86.230003,41.700001,55.236675,-22.236675,55.84642508795024,,,
2011,Andrew L,3,E'Twuan Moore,Purdue,3,18.200001,19,10,,,,,29,2,14.5,3,22,6,Southwest,Big Ten,171,Purdue,-86.919998,40.43,48.995674,-19.995674,42.38814427585766,,,
2011,Andrew L,,Kris Joseph,Syracuse,3,14.4,12,12,,,,,24,2,12,4,27,6,East,Big East,172,Syracuse,-76.139999,43.040001,46.158855,-22.158855,41.42231559220307,,,
2011,Andrew L,,Derrick Williams,Arizona,5,19.1,22,17,32,20,,,91,4,22.799999,5,38,6,West,Pac-12,173,Arizona,-110.95,32.23,39.91785,51.08215,38.26916346973773,,,
2011,Andrew L,,Seth Curry,Duke,1,9.3999996,9,0,2,,,,11,3,3.7,6,43,6,West,ACC,174,Duke,-78.940002,36,37.081032,-26.081032,34.04268001930519,,,
2011,Andrew L,,Casey Mitchell,West Virginia,5,14.1,4,11,,,,,15,2,7.5,7,54,6,East,Big East,175,West Virginia,-79.980003,39.650002,30.840029,-15.840029,35.20634131553188,,,
2011,Andrew L,,Alex Oriakhi,Connecticut,3,10,9,4,5,7,8,11,44,6,7.3000002,8,59,6,West,Big East,176,Connecticut,-72.676193,41.768265,28.00321,15.99679,33.54896803822328,,,
2011,Bryan,1,Kemba Walker,Connecticut,3,23.5,18,33,36,20,18,16,141,6,23.5,1,7,7,West,Big East,177,Connecticut,-72.676193,41.768265,57.50613,83.493866,59.48225870272645,,,
2011,Bryan,,Jon Diebler,Ohio St.,1,12.4,14,13,16,,,,43,3,14.3,2,10,7,East,Big Ten,178,Ohio State,-83.019997,40.009998,55.804039,-12.804039,57.53901860929788,,,
2011,Bryan,,Brad Wanamaker,Pittsburgh,1,12,6,8,,,,,14,2,7,3,23,7,Southeast,Big East,179,Pittsburgh,-79.96228,40.443821,48.42831,-34.42831,40.43945812119428,,,
2011,Bryan,,Preston Knowles,Louisville,4,14.8,9,,,,,,9,1,9,4,26,7,Southwest,Big East,180,Louisville,-85.75,38.259998,46.726219,-37.726219,40.60546166659617,,,
2011,Bryan,,Tyshawn Taylor,Kansas,1,9.1000004,10,13,4,14,,,41,4,10.3,5,39,7,Southwest,Big 12,181,Kansas,-95.25,38.950001,39.350487,1.6495132,37.68042251245439,,,
2011,Bryan,,Jeremy Lamb,Connecticut,3,10.3,16,14,24,19,12,12,97,6,16.200001,6,42,7,West,Big East,182,Connecticut,-72.676193,41.768265,37.648396,59.351604,34.97199009905889,,,
2011,Bryan,,Nasir Robinson,Pittsburgh,1,9,12,16,,,,,28,2,14,7,55,7,Southeast,Big East,183,Pittsburgh,-79.96228,40.443821,30.272665,-2.272665,35.51566620523721,,,
2011,Bryan,,Austin Freeman,Georgetown,6,17.9,10,,,,,,10,1,10,8,58,7,Southwest,Big East,184,Georgetown,-77.019997,38.900002,28.570574,-18.570574,34.99501422453741,,,
2011,James,,Markieff Morris,Kansas,1,13.6,15,24,5,13,,,57,4,14.3,1,8,8,Southwest,Big 12,185,Kansas,-95.25,38.950001,56.938766,.061233521,59.948131383643,,,
2011,James,,William Buford,Ohio St.,1,14.2,18,18,9,,,,45,3,15,2,9,8,East,Big Ten,186,Ohio State,-83.019997,40.009998,56.371403,-11.371403,59.11828974107205,,,
2011,James,6,Gilbert Brown,Pittsburgh,1,10.9,9,24,,,,,33,2,16.5,3,24,8,Southeast,Big East,187,Pittsburgh,-79.96228,40.443821,47.860947,-14.860947,39.70899529607129,,,
2011,James,,Tristan Thompson,Texas,4,13.3,17,3,,,,,20,2,10,4,25,8,West,Big 12,188,Texas,-97.730003,30.280001,47.293583,-27.293583,39.94680599864326,,,
2011,James,,Deshaun Thomas,Ohio St.,1,7.8000002,13,7,0,,,,20,3,6.6999998,5,40,8,East,Big Ten,189,Ohio State,-83.019997,40.009998,38.783123,-18.783123,36.69553785821729,,,
2011,James,,Aaron Craft,Ohio St.,1,7.3000002,0,6,2,,,,8,3,2.7,6,41,8,East,Big Ten,190,Ohio State,-83.019997,40.009998,38.215759,-30.215759,35.69298048715885,,,
2011,James,,Isaiah Thomas,Washington,7,16.799999,19,12,,,,,31,2,15.5,7,56,8,East,Pac-12,191,Washington,-122.3,47.650002,29.705301,1.2946987,36.29619006545953,,,
2011,James,,Scotty Hopson,Tennessee,9,17.4,4,,,,,,4,1,4,8,57,8,West,SEC,192,Tennessee,-83.925056,35.951138,29.137938,-25.137938,36.02918647481781,,,
2012,James,,Harrison Barnes,North Carolina,1,17.4,14,17,12,13,,,56,4,14,1,1,1,Midwest,ACC,193,North Carolina,-79.040001,35.900002,60.910316,-4.9103165,84.06688917910068,,,
2012,James,,Michael Kidd Gilchrist,Kentucky,1,11.8,9,2,24,19,9,11,74,6,12.3,2,16,1,South,SEC,194,Kentucky,-84.5,38.049999,52.399857,21.600143,50.80122507629222,,,
2012,James,,Ricardo Ratcliff,Missouri,2,13.9,14,,,,,,14,1,14,3,17,1,West,Big 12,195,Missouri,-92.330002,38.93,51.832493,-37.832493,50.65862706659332,,,
2012,James,,Marquis Teague,Kentucky,1,9.3999996,12,24,14,8,8,14,80,6,13.3,4,32,1,South,SEC,196,Kentucky,-84.5,38.049999,43.322033,36.677967,45.16852336198908,,,
2012,James,5,Bernard James,Florida St.,3,10.5,19,12,,,,,31,2,15.5,5,33,1,East,ACC,197,Florida State,-84.290001,30.440001,42.754669,-11.754669,44.51230505625755,,,
2012,James,,Isiah Canaan,Murray St.,6,19.200001,15,16,,,,,31,2,15.5,6,48,1,West,Ohio Valley,198,Murray State,-88.32,36.619999,34.244213,-3.2442131,30.61964390204984,,,
2012,James,,Ian Miller,Florida St.,3,10.9,8,0,,,,,8,2,4,7,49,1,East,ACC,199,Florida State,-84.290001,30.440001,33.676849,-25.676849,29.73473763406959,,,
2012,James,,Brady Heslip,Baylor,3,9.6000004,17,27,11,4,,,59,4,14.8,8,64,1,South,Big 12,200,Baylor,-97.110001,31.549999,25.166389,33.833611,26.08907862352732,,,
2012,Josh,,Marcus Denmon,Missouri,2,17.6,20,,,,,,20,1,20,1,2,2,West,Big 12,201,Missouri,-92.330002,38.93,60.342949,-40.342949,74.07198854814483,,,
2012,Josh,,Kim English,Missouri,2,14.9,2,,,,,,2,1,2,2,15,2,West,Big 12,202,Missouri,-92.330002,38.93,52.96722,-50.96722,51.19871251705829,,,
2012,Josh,3,William Buford,Ohio St.,2,14.7,17,13,4,13,19,,66,5,13.2,3,18,2,East,Big Ten,203,Ohio State,-83.019997,40.009998,51.265129,14.734871,49.2640634093501,,,
2012,Josh,,Jason Clark,Georgetown,3,13.9,21,10,,,,,31,2,15.5,4,31,2,Midwest,Big East,204,Georgetown,-77.019997,38.900002,43.889397,-12.889397,45.02909334563206,,,
2012,Josh,,Tim Hardaway Jr.,Michigan,4,14.6,14,,,,,,14,1,14,5,34,2,Midwest,Big Ten,205,Michigan,-83.75,42.259998,42.187305,-28.187305,42.90660710999492,,,
2012,Josh,,Quincy Acy,Baylor,3,11.8,4,7,20,22,,,53,4,13.3,6,47,2,South,Big 12,206,Baylor,-97.110001,31.549999,34.811577,18.188423,30.41281888611224,,,
2012,Josh,,Tu Holloway,Xavier,10,17,25,21,22,,,,68,3,22.700001,7,50,2,South,Atlantic 10,207,Xavier,-84.470001,39.150002,33.109486,34.890514,30.05143289355134,,,
2012,Josh,,Phil Pressey,Missouri,2,10,20,,,,,,20,1,20,8,63,2,West,Big 12,208,Missouri,-92.330002,38.93,25.733753,-5.7337532,28.19393185071815,,,
2012,Bryan,,Jared Sullinger,Ohio St.,2,17.6,12,18,23,19,13,,85,5,17,1,3,3,East,Big Ten,209,Ohio State,-83.019997,40.009998,59.775585,25.224415,67.41174335199828,,,
2012,Bryan,,Doron Lamb,Kentucky,1,13.2,16,16,21,14,10,22,99,6,16.5,2,14,3,South,SEC,210,Kentucky,-84.5,38.049999,53.534584,45.465416,51.91101250393486,,,
2012,Bryan,,Austin Rivers,Duke,2,15.4,19,,,,,,19,1,19,3,19,3,South,ACC,211,Duke,-78.940002,36,50.697765,-31.697765,47.60663580417268,,,
2012,Bryan,,Jordan Taylor,Wisconsin,4,14.7,17,14,17,,,,48,3,16,4,30,3,East,Big Ten,212,Wisconsin,-89.400002,43.07,44.45676,3.5432396,44.44562131963133,,,
2012,Bryan,,Elijah Johnson,Kansas,2,9.6000004,15,18,11,10,13,13,80,6,13.3,5,35,3,Midwest,Big 12,213,Kansas,-95.25,38.950001,41.619942,38.380058,41.09253091285267,,,
2012,Bryan,,Drew Gordon,New Mexico,5,13.4,18,21,,,,,39,2,19.5,6,46,3,West,Mountain West,214,New Mexico,-106.63,35.07,35.378941,3.6210594,30.55863506759811,,,
2012,Bryan,1,Mason Plumlee,Duke,2,10.9,21,,,,,,21,1,21,7,51,3,South,ACC,215,Duke,-78.940002,36,32.542122,-11.542122,30.89176680037292,,,
2012,Bryan,,Kendall Marshall,North Carolina,1,7.8000002,11,18,0,0,,,29,4,7.3000002,8,62,3,Midwest,ACC,216,North Carolina,-79.040001,35.900002,26.301117,2.6988831,29.47768318586118,,,
2012,Andrew F,,Tyshawn Taylor,Kansas,2,17.299999,10,10,6,22,10,19,77,6,12.8,1,4,4,Midwest,Big 12,217,Kansas,-95.25,38.950001,59.208221,17.791779,63.84672097213709,,,
2012,Andrew F,,Darius Johnson-Odom,Marquette,3,18.5,20,17,14,,,,51,3,17,2,13,4,West,Big East,218,Marquette,-87.919998,43.040001,54.101948,-3.1019478,52.7653693211834,,,
2012,Andrew F,6,Jae Crowder,Marquette,3,17.4,25,17,15,,,,57,3,19,3,20,4,West,Big East,219,Marquette,-87.919998,43.040001,50.130402,6.8695984,46.54026800385773,,,
2012,Andrew F,,John Jenkins,Vanderbilt,5,19.9,27,13,,,,,40,2,20,4,29,4,East,SEC,220,Vanderbilt,-86.809998,36.139999,45.024124,-5.0241241,43.69564049702851,,,
2012,Andrew F,,Ramone Moore,Temple,5,17.700001,5,,,,,,5,1,5,5,36,4,Midwest,Atlantic 10,221,Temple,-75.158562,39.97987,41.052578,-36.052578,40.07633728062323,,,
2012,Andrew F,,Joe Ragland,Wichita St.,5,13.4,15,,,,,,15,1,15,6,45,4,South,Missouri Valley,222,Wichita State,-97.300003,37.720001,35.946304,-20.946304,31.31664309036424,,,
2012,Andrew F,,Brandon Wood,Michigan St.,1,8.6000004,7,10,14,,,,31,3,10.3,7,52,4,West,Big Ten,223,Michigan State,-84.489998,42.73,31.974756,-.97475624,32.70855789065708,,,
2012,Andrew F,,J'Covan Brown,Texas,11,20.1,19,,,,,,19,1,19,8,61,4,East,Big 12,224,Texas,-97.730003,30.280001,26.868481,-7.8684807,30.85701592924148,,,
2012,Andrew L,,Anthony Davis,Kentucky,1,14.3,16,15,9,18,18,6,82,6,13.7,1,5,5,South,SEC,225,Kentucky,-84.5,38.049999,58.640858,23.359142,62.99687484020148,,,
2012,Andrew L,,Deshaun Thomas,Ohio St.,2,15.4,31,18,26,14,9,,98,5,19.6,2,12,5,East,Big Ten,226,Ohio State,-83.019997,40.009998,54.669312,43.330688,53.93194407558865,,,
2012,Andrew L,,Perry Jones III,Baylor,3,14.3,2,7,14,17,,,40,4,10,3,21,5,South,Big 12,227,Baylor,-97.110001,31.549999,49.563038,-9.5630379,44.57195930590984,,,
2012,Andrew L,,Dion Waiters,Syracuse,1,12.6,12,18,13,9,,,52,4,13,4,28,5,East,Big East,228,Syracuse,-76.139999,43.040001,45.591488,6.4085121,42.61204997494178,,,
2012,Andrew L,,Kyle Kuric,Louisville,4,13.1,13,10,7,8,7,,45,5,9,5,37,5,West,Big East,229,Louisville,-85.75,38.259998,40.485214,4.5147858,38.81078076517878,,,
2012,Andrew L,2,Khalif Wyatt,Temple,5,17.1,19,,,,,,19,1,19,6,44,5,Midwest,Atlantic 10,230,Temple,-75.158562,39.97987,36.513668,-17.513668,32.71569134701353,,,
2012,Andrew L,,Will Barton,Memphis,8,18.1,16,,,,,,16,1,16,7,53,5,West,Conference USA,231,Memphis,-90.050583,35.138123,31.407393,-15.407393,34.33322665293194,,,
2012,Andrew L,,Sean Kilpatrick,Cincinnati,6,14.3,8,18,15,,,,41,3,13.7,8,60,5,East,Big East,232,Cincinatti,-84.459999,39.029999,27.435846,13.564154,32.18817827573817,,,
2012,Alex,,Draymond Green,Michigan St.,1,16.1,24,16,13,,,,53,3,17.700001,1,6,6,West,Big Ten,233,Michigan State,-84.489998,42.73,58.073494,-5.073494,60.60219070125582,,,
2012,Alex,7,Thomas Robinson,Kansas,1,17.9,16,11,18,18,19,18,100,6,16.700001,2,11,6,Midwest,Big 12,234,Kansas,-95.25,38.950001,55.236675,44.763325,55.8464250879539,,,
2012,Alex,,Keith Appling,Michigan St.,1,11.3,10,19,6,,,,35,3,11.7,3,22,6,West,Big Ten,235,Michigan State,-84.489998,42.73,48.995674,-13.995674,42.38814427581957,,,
2012,Alex,,Trey Burke,Michigan,4,14.8,16,,,,,,16,1,16,4,27,6,Midwest,Big Ten,236,Michigan,-83.75,42.259998,46.158855,-30.158855,41.42231559218227,,,
2012,Alex,,Ryan Kelly,Duke,2,11.8,,,,,,,0,0,0,5,38,6,South,ACC,237,Duke,-78.940002,36,39.91785,-39.91785,38.54694388449617,,,
2012,Alex,,Darius Miller,Kentucky,1,9.6000004,6,19,19,8,13,5,70,6,11.7,6,43,6,South,SEC,238,Kentucky,-84.5,38.049999,37.081032,32.918968,34.28304868588165,,,
2012,Alex,,Kevin Jones,West Virginia,10,20.1,13,,,,,,13,1,13,7,54,6,East,Big East,239,West Virginia,-79.980003,39.650002,30.840029,-17.840029,35.20634131552522,,,
2012,Alex,,Mike Scott,Virginia,10,18.1,15,,,,,,15,1,15,8,59,6,West,ACC,240,Virginia,-78.510002,38.049999,28.00321,-13.00321,33.54896803821967,,,
2012,Adam,,Tyler Zeller,North Carolina,1,16.5,17,11,20,12,,,60,4,15,1,7,7,Midwest,ACC,241,North Carolina,-79.040001,35.900002,57.50613,2.4938698,60.25199796072368,,,
2012,Adam,,Terrence Jones,Kentucky,1,12.5,22,8,12,12,6,9,69,6,11.5,2,10,7,South,SEC,242,Kentucky,-84.5,38.049999,55.804039,13.195961,57.91325265943703,,,
2012,Adam,,Michael Snaer,Florida St.,3,14.5,0,11,,,,,11,2,5.5,3,23,7,East,ACC,243,Florida State,-84.290001,30.440001,48.42831,-37.42831,40.43945812117362,,,
2012,Adam,,Pierre Jackson,Baylor,3,13.3,18,15,16,21,,,70,4,17.5,4,26,7,South,Big 12,244,Baylor,-97.110001,31.549999,46.726219,23.273781,40.51426688604472,,,
2012,Adam,,Cody Zeller,Indiana,4,15.5,14,16,20,,,,50,3,0,5,39,7,South,Big Ten,245,Indiana,-86.519997,39.18,39.350487,10.649513,37.68042251247294,,,
2012,Adam,4,Brandon Triche,Syracuse,1,9.3000002,9,4,11,15,,,39,4,9.8000002,6,42,7,East,Big East,246,Syracuse,-76.139999,43.040001,37.648396,1.3516045,35.10138612821884,,,
2012,Adam,,Donte Poole,Murray St.,6,14.2,13,7,,,,,20,2,10,7,55,7,West,Ohio Valley,247,Murray State,-88.32,36.619999,30.272665,-10.272665,35.87694976758777,,,
2012,Adam,,Kendall Williams,New Mexico,5,12,16,11,,,,,27,2,13.5,8,58,7,West,Mountain West,248,New Mexico,-106.63,35.07,28.570574,-1.5705738,35.03727024006012,,,
2012,Rob,,John Henson,North Carolina,1,13.8,0,13,14,10,,,37,4,9.3000002,1,8,8,Midwest,ACC,249,North Carolina,-79.040001,35.900002,56.938766,-19.938766,59.12168066771982,,,
2012,Rob,,Kris Joseph,Syracuse,1,13.8,12,11,7,10,,,40,4,10,2,9,8,East,Big East,250,Syracuse,-76.139999,43.040001,56.371403,-16.371403,59.11828974117804,,,
2012,Rob,,Michael Dixon,Missouri,2,13.3,22,,,,,,22,1,22,3,24,8,West,Big 12,251,Missouri,-92.330002,38.93,47.860947,-25.860947,39.70899529609373,,,
2012,Rob,,Seth Curry,Duke,2,13.4,7,,,,,,7,1,7,4,25,8,South,ACC,252,Duke,-78.940002,36,47.293583,-40.293583,39.94680599867057,,,
2012,Rob,,Jeffrey Taylor,Vanderbilt,5,16.4,15,9,,,,,24,2,0,5,40,8,East,SEC,253,Vanderbilt,-86.809998,36.139999,38.783123,-14.783123,36.69553785822181,,,
2012,Rob,,Hollis Thompson,Georgetown,3,12.7,6,23,,,,,29,2,14.5,6,41,8,Midwest,Big East,254,Georgetown,-77.019997,38.900002,38.215759,-9.2157593,35.62749353532811,,,
2012,Rob,,Russ Smith,Louisville,4,11.4,6,17,11,19,9,,62,5,12.4,7,56,8,West,Big East,255,Louisville,-85.75,38.259998,29.705301,32.294701,36.29619006547232,,,
2012,Rob,8,Jeremy Lamb,Connecticut,9,17.700001,19,,,,,,19,1,19,8,57,8,South,Big East,256,Connecticut,-72.676193,41.768265,29.137938,-10.137938,35.49493291703995,,,
2013,Rob,,Russ Smith,Louisville,1,18.1,23,27,31,23,21,9,134,6,22.299999,1,1,1,Midwest,Big East,257,Louisville,-85.75,38.259998,60.910316,73.089684,84.06688917915696,,,
2013,Rob,,Kenny Kadji,Miami,2,13.5,6,10,11,,,,27,3,9,2,16,1,East,ACC,258,Miami,-80.279999,25.719999,52.399857,-25.399857,50.80122507632507,,,
2013,Rob,,Markel Starks,Georgetown,2,12.5,23,,,,,,23,1,23,3,17,1,South,Big East,259,Georgetown,-77.019997,38.900002,51.832493,-28.832493,50.6586270666041,,,
2013,Rob,,Doug McDermott,Creighton,7,23.1,27,21,,,,,48,2,24,4,32,1,Midwest,Missouri Valley,260,Creighton,-95.93,41.259998,43.322033,4.6779671,45.16852336199577,,,
2013,Rob,,PJ Hairston,North Carolina,8,13.8,23,15,,,,,38,2,19,5,33,1,South,ACC,261,North Carolina,-79.040001,35.900002,42.754669,-4.7546692,44.51230505631083,,,
2013,Rob,,Lenzelle Smith,Ohio St.,2,9.6000004,12,6,6,5,,,29,4,7.3000002,6,48,1,West,Big Ten,262,Ohio State,-83.019997,40.009998,34.244213,-5.2442131,30.10198532350828,,,
2013,Rob,,Anthony Bennett,UNLV,5,16.1,13,,,,,,13,1,13,7,49,1,East,Mountain West,263,UNLV,-115.15,36.099998,33.676849,-20.676849,29.73473763405932,,,
2013,Rob,7,Markel Brown,Oklahoma St.,5,15.3,16,,,,,,16,1,16,8,64,1,Midwest,Big 12,264,Oklahoma State,-97.07,36.119999,25.166389,-9.1663895,26.0890786235704,,,
2013,James,8,Cody Zeller,Indiana,1,16.9,11,15,10,,,,36,3,12,1,2,2,East,Big Ten,265,Indiana,-86.519997,39.18,60.342949,-24.342949,74.07198854814465,,,
2013,James,,Christian Watford,Indiana,1,12.5,9,9,13,,,,31,3,10.3,2,15,2,East,Big Ten,266,Indiana,-86.519997,39.18,52.96722,-21.96722,51.19871251703137,,,
2013,James,,Jordan Hulls,Indiana,1,10.1,10,5,0,,,,15,3,5,3,18,2,East,Big Ten,267,Indiana,-86.519997,39.18,51.265129,-36.265129,49.78097604341976,,,
2013,James,,Will Sheehey,Indiana,1,9.3999996,15,10,9,,,,34,3,11.3,4,31,2,East,Big Ten,268,Indiana,-86.519997,39.18,43.889397,-9.8893967,45.02909334565437,,,
2013,James,,Rodney McGruder,Kansas St.,4,15.7,13,,,,,,13,1,13,5,34,2,West,Big 12,269,Kansas State,-96.589996,39.200001,42.187305,-29.187305,42.9066071100085,,,
2013,James,,Angel Rodriguez,Kansas St.,4,11.7,2,,,,,,2,1,2,6,47,2,West,Big 12,270,Kansas State,-96.589996,39.200001,34.811577,-32.811577,30.41280252268985,,,
2013,James,,Nik Stauskas,Michigan,4,11.5,8,8,11,22,0,3,52,6,8.6999998,7,50,2,South,Big Ten,271,Michigan,-83.75,42.259998,33.109486,18.890514,29.949563328714,,,
2013,James,,Yogi Ferrell,Indiana,1,7.8000002,16,0,0,,,,16,3,5.3000002,8,63,2,East,Big Ten,272,Indiana,-86.519997,39.18,25.733753,-9.7337532,28.19393185073756,,,
2013,Josh,,Kelly Olynyk,Gonzaga,1,17.5,21,26,,,,,47,2,23.5,1,3,3,West,West Coast,273,Gonzaga,-117.4,47.669998,59.775585,-12.775585,67.41174335198232,,,
2013,Josh,3,Trey Burke,Michigan,4,19.200001,6,18,23,15,7,24,93,6,15.5,2,14,3,South,Big Ten,274,Michigan,-83.75,42.259998,53.534584,39.465416,51.91101250393017,,,
2013,Josh,,Kevin Pangos,Gonzaga,1,11.5,16,19,,,,,35,2,17.5,3,19,3,West,West Coast,275,Gonzaga,-117.4,47.669998,50.697765,-15.697765,48.42664800312902,,,
2013,Josh,,Durand Scott,Miami,2,13.4,21,6,10,,,,37,3,12.3,4,30,3,East,ACC,276,Miami,-80.279999,25.719999,44.45676,-7.4567604,44.44562131962191,,,
2013,Josh,,James Southerland,Syracuse,4,13.9,9,14,5,16,5,,49,5,9.8000002,5,35,3,East,Big East,277,Syracuse,-76.139999,43.040001,41.619942,7.3800583,41.22048871131092,,,
2013,Josh,,Marcus Smart,Oklahoma St.,5,15.4,14,,,,,,14,1,14,6,46,3,Midwest,Big 12,278,Oklahoma State,-97.07,36.119999,35.378941,-21.378941,30.55863506759956,,,
2013,Josh,,Brandon Triche,Syracuse,4,13.8,20,8,14,9,11,,62,5,12.4,7,51,3,East,Big East,279,Syracuse,-76.139999,43.040001,32.542122,29.457878,30.89176680038374,,,
