tFirst,tSecond,interval,lon,lat,date,band
2011-08-16 09:55,2011-08-16 19:25,849,-215.85336,31.297065,2011-08-16,601.1
2011-08-16 19:25,2011-08-17 08:55,850,-215.31737,29.576425,2011-08-16,601.1
2011-08-17 08:55,2011-08-17 19:25,851,-215.05856,28.464177,2011-08-17,601.1
2011-08-17 19:25,2011-08-18 09:45,852,-214.83551,27.065414,2011-08-17,601.1
2011-08-18 09:45,2011-08-18 19:25,853,-215.45385,25.807282,2011-08-18,601.1
2011-08-18 19:25,2011-08-19 09:05,854,-216.23127,24.924959,2011-08-18,601.1
2011-08-19 09:05,2011-08-19 19:55,855,-216.2487,24.660378,2011-08-19,601.1
2011-08-19 19:55,2011-08-20 09:25,856,-216.43131,26.261681,2011-08-19,601.1
2011-08-20 09:25,2011-08-20 19:15,857,-217.1305,30.147948,2011-08-20,601.1
2011-08-20 19:15,2011-08-21 09:55,858,-217.53503,34.894435,2011-08-20,601.1
2011-08-21 09:55,2011-08-21 19:25,859,-217.93731,34.975494,2011-08-21,601.1
2011-08-21 19:25,2011-08-22 09:45,860,-218.24733,38.684071,2011-08-21,601.1
2011-08-22 09:45,2011-08-22 19:25,861,-218.70357,39.802725,2011-08-22,601.1
2011-08-22 19:25,2011-08-23 09:55,862,-218.56622,39.517393,2011-08-22,601.1
2011-10-23 19:35,2011-10-24 07:05,986,-204.27691,45.885015,2011-10-23,601.1
2011-10-24 07:05,2011-10-24 19:35,987,-204.4061,44.346362,2011-10-24,601.1
2011-10-24 19:35,2011-10-25 07:15,988,-205.4026,42.559023,2011-10-24,601.1
2011-10-25 07:15,2011-10-25 19:35,989,-206.22625,41.470343,2011-10-25,601.1
2011-10-25 19:35,2011-10-26 07:35,990,-207.40764,38.758121,2011-10-25,601.1
2011-10-26 07:35,2011-10-26 19:55,991,-208.08955,38.377835,2011-10-26,601.1
2011-10-26 19:55,2011-10-27 07:25,992,-208.50365,38.716265,2011-10-26,601.1
2011-10-27 07:25,2011-10-27 19:45,993,-208.63525,39.888301,2011-10-27,601.1
2011-10-27 19:45,2011-10-28 07:25,994,-208.57019,40.455679,2011-10-27,601.1
2011-10-28 07:25,2011-10-28 19:55,995,-208.66976,40.256087,2011-10-28,601.1
2011-10-28 19:55,2011-10-29 07:25,996,-209.16969,40.1968,2011-10-28,601.1
2011-10-29 07:25,2011-10-29 19:55,997,-209.8738,40.935598,2011-10-29,601.1
2011-10-29 19:55,2011-10-30 07:35,998,-210.30481,42.251899,2011-10-29,601.1
2011-10-30 07:35,2011-10-30 20:15,999,-210.57004,43.111784,2011-10-30,601.1
2011-10-30 20:15,2011-10-31 07:15,1000,-211.0694,43.007698,2011-10-30,601.1
2011-10-31 07:15,2011-10-31 20:05,1001,-211.70908,42.299435,2011-10-31,601.1
2011-10-31 20:05,2011-11-01 07:45,1002,-212.55097,40.591875,2011-10-31,601.1
2011-11-01 07:45,2011-11-01 20:15,1003,-213.93021,38.7738,2011-11-01,601.1
2011-11-01 20:15,2011-11-02 07:55,1004,-215.4649,38.139765,2011-11-01,601.1
2011-11-02 07:55,2011-11-02 20:35,1005,-216.60107,38.716534,2011-11-02,601.1
2011-11-02 20:35,2011-11-03 07:55,1006,-217.29777,39.373443,2011-11-02,601.1
2011-11-03 07:55,2011-11-03 20:35,1007,-217.53119,39.416972,2011-11-03,601.1
2011-11-03 20:35,2011-11-04 07:55,1008,-217.48221,38.890821,2011-11-03,601.1
2011-11-04 07:55,2011-11-04 20:25,1009,-217.57273,38.735148,2011-11-04,601.1
2011-11-04 20:25,2011-11-05 07:55,1010,-217.8801,39.189122,2011-11-04,601.1
2011-11-05 07:55,2011-11-05 20:45,1011,-218.4166,40.266903,2011-11-05,601.1
2011-11-05 20:45,2011-11-06 07:55,1012,-219.02816,41.581874,2011-11-05,601.1
2011-11-06 07:55,2011-11-06 20:55,1013,-219.29319,41.988303,2011-11-06,601.1
2011-11-06 20:55,2011-11-07 07:55,1014,-219.1868,41.384036,2011-11-06,601.1
2011-11-07 07:55,2011-11-07 20:35,1015,-219.00234,40.578836,2011-11-07,601.1
2011-11-07 20:35,2011-11-08 07:55,1016,-218.73772,39.59398,2011-11-07,601.1
2011-11-08 07:55,2011-11-08 20:45,1017,-218.50922,38.433843,2011-11-08,601.1
2011-11-08 20:45,2011-11-09 07:55,1018,-218.57651,37.354656,2011-11-08,601.1
2011-11-09 07:55,2011-11-09 20:35,1019,-218.68261,36.249486,2011-11-09,601.1
2011-11-09 20:35,2011-11-10 08:05,1020,-218.65988,35.42741,2011-11-09,601.1
2011-11-10 08:05,2011-11-10 20:35,1021,-218.82877,35.561229,2011-11-10,601.1
2011-11-10 20:35,2011-11-11 07:55,1022,-219.13729,36.54113,2011-11-10,601.1
2011-11-11 07:55,2011-11-11 20:55,1023,-219.22513,37.861344,2011-11-11,601.1
2011-11-11 20:55,2011-11-12 07:55,1024,-219.15865,39.291007,2011-11-11,601.1
2011-11-12 07:55,2011-11-12 20:45,1025,-218.63695,41.1289,2011-11-12,601.1
2011-11-12 20:45,2011-11-13 07:45,1026,-216.77686,44.109889,2011-11-12,601.1
2011-11-13 07:45,2011-11-13 20:55,1027,-214.5648,47.153201,2011-11-13,601.1
2011-11-13 20:55,2011-11-14 06:15,1028,-213.56507,48.603918,2011-11-13,601.1
2011-11-14 06:15,2011-11-14 20:45,1029,-213.6378,48.562513,2011-11-14,601.1
2011-11-14 20:45,2011-11-15 07:45,1030,-214.5996,46.67424,2011-11-14,601.1
2011-11-15 07:45,2011-11-15 20:55,1031,-216.48605,42.986797,2011-11-15,601.1
2011-11-15 20:55,2011-11-16 07:55,1032,-217.89469,40.092179,2011-11-15,601.1
2011-11-16 07:55,2011-11-16 20:45,1033,-217.86671,38.932645,2011-11-16,601.1
2011-11-16 20:45,2011-11-17 07:35,1034,-217.25514,38.1815,2011-11-16,601.1
2011-11-17 07:35,2011-11-17 20:35,1035,-216.70394,37.924349,2011-11-17,601.1
2011-11-17 20:35,2011-11-18 07:45,1036,-216.40641,38.291354,2011-11-17,601.1
2011-11-18 07:45,2011-11-18 20:45,1037,-216.54579,38.847216,2011-11-18,601.1
2011-11-18 20:45,2011-11-19 07:35,1038,-216.84012,39.671878,2011-11-18,601.1
2011-11-19 07:35,2011-11-19 20:55,1039,-216.92911,40.362971,2011-11-19,601.1
2011-11-19 20:55,2011-11-20 07:35,1040,-216.90051,40.159297,2011-11-19,601.1
2011-11-20 07:35,2011-11-20 20:45,1041,-216.75433,39.059148,2011-11-20,601.1
2011-11-20 20:45,2011-11-21 07:45,1042,-216.3507,37.714383,2011-11-20,601.1
2011-11-21 07:45,2011-11-21 20:35,1043,-215.76492,36.802433,2011-11-21,601.1
2011-11-21 20:35,2011-11-22 07:35,1044,-215.02537,36.982345,2011-11-21,601.1
2011-11-22 07:35,2011-11-22 20:35,1045,-214.3773,38.027921,2011-11-22,601.1
2011-11-22 20:35,2011-11-23 07:15,1046,-214.19009,39.006649,2011-11-22,601.1
2011-11-23 07:15,2011-11-23 20:45,1047,-214.42531,39.392301,2011-11-23,601.1
2011-11-23 20:45,2011-11-24 07:35,1048,-215.00592,39.023803,2011-11-23,601.1
2011-11-24 07:35,2011-11-24 20:45,1049,-215.66151,38.190674,2011-11-24,601.1
2011-11-24 20:45,2011-11-25 07:45,1050,-215.71364,37.83144,2011-11-24,601.1
2011-11-25 07:45,2011-11-25 20:45,1051,-215.13729,38.001451,2011-11-25,601.1
2011-11-25 20:45,2011-11-26 07:15,1052,-214.39401,38.217155,2011-11-25,601.1
2011-11-26 07:15,2011-11-26 20:35,1053,-213.62284,38.456908,2011-11-26,601.1
2011-11-26 20:35,2011-11-27 07:25,1054,-213.10543,38.4636,2011-11-26,601.1
2011-11-27 07:25,2011-11-27 20:35,1055,-213.11337,38.229104,2011-11-27,601.1
2011-11-27 20:35,2011-11-28 07:25,1056,-213.32913,38.541926,2011-11-27,601.1
2011-11-28 07:25,2011-11-28 20:45,1057,-213.58431,39.487435,2011-11-28,601.1
2011-11-28 20:45,2011-11-29 07:15,1058,-213.91469,40.354276,2011-11-28,601.1
2011-11-29 07:15,2011-11-29 20:55,1059,-214.14069,40.715474,2011-11-29,601.1
2011-11-29 20:55,2011-11-30 07:25,1060,-214.23746,40.520153,2011-11-29,601.1
2011-11-30 07:25,2011-11-30 20:45,1061,-214.30849,39.866458,2011-11-30,601.1
2011-11-30 20:45,2011-12-01 07:25,1062,-214.29049,39.152065,2011-11-30,601.1
2011-12-01 07:25,2011-12-01 20:45,1063,-214.34835,38.841753,2011-12-01,601.1
2011-12-01 20:45,2011-12-02 07:25,1064,-214.79128,38.941498,2011-12-01,601.1
2011-12-02 07:25,2011-12-02 20:55,1065,-215.63173,39.463786,2011-12-02,601.1
2011-12-02 20:55,2011-12-03 07:35,1066,-216.52035,40.030049,2011-12-02,601.1
2011-12-03 07:35,2011-12-03 21:15,1067,-217.13932,39.988517,2011-12-03,601.1
2011-12-03 21:15,2011-12-04 07:35,1068,-217.5553,39.412556,2011-12-03,601.1
2011-12-04 07:35,2011-12-04 20:55,1069,-217.71285,38.942475,2011-12-04,601.1
2011-12-04 20:55,2011-12-05 07:45,1070,-217.46956,38.810982,2011-12-04,601.1
2011-12-05 07:45,2011-12-05 21:05,1071,-217.30208,39.192398,2011-12-05,601.1
2011-12-05 21:05,2011-12-06 07:25,1072,-217.4823,40.099176,2011-12-05,601.1
2011-12-06 07:25,2011-12-06 21:15,1073,-217.72717,41.052791,2011-12-06,601.1
2011-12-06 21:15,2011-12-07 07:35,1074,-218.0203,41.264872,2011-12-06,601.1
2011-12-07 07:35,2011-12-07 21:15,1075,-218.32473,40.581577,2011-12-07,601.1
2011-12-07 21:15,2011-12-08 07:45,1076,-218.38737,39.800176,2011-12-07,601.1
2011-12-08 07:45,2011-12-08 21:05,1077,-218.3481,39.398953,2011-12-08,601.1
2011-12-08 21:05,2011-12-09 07:35,1078,-218.43687,39.254683,2011-12-08,601.1
2011-12-09 07:35,2011-12-09 21:15,1079,-218.75526,39.456487,2011-12-09,601.1
2011-12-09 21:15,2011-12-10 07:45,1080,-219.32692,39.527859,2011-12-09,601.1
2011-12-10 07:45,2011-12-10 21:25,1081,-219.71749,38.983426,2011-12-10,601.1
2011-12-10 21:25,2011-12-11 07:55,1082,-219.59672,38.497194,2011-12-10,601.1
2011-12-11 07:55,2011-12-11 21:05,1083,-219.10435,38.552713,2011-12-11,601.1
2011-12-11 21:05,2011-12-12 07:35,1084,-218.30242,39.026659,2011-12-11,601.1
2011-12-12 07:35,2011-12-12 21:15,1085,-217.53758,39.828969,2011-12-12,601.1
2011-12-12 21:15,2011-12-13 07:25,1086,-217.41467,40.581691,2011-12-12,601.1
2011-12-13 07:25,2011-12-13 21:15,1087,-217.81809,40.964815,2011-12-13,601.1
2011-12-13 21:15,2011-12-14 07:45,1088,-218.24636,41.121778,2011-12-13,601.1
2011-12-14 07:45,2011-12-14 21:25,1089,-218.66174,41.17372,2011-12-14,601.1
2011-12-14 21:25,2011-12-15 07:35,1090,-218.951,41.392074,2011-12-14,601.1
2011-12-15 07:35,2011-12-15 21:25,1091,-218.91885,41.876568,2011-12-15,601.1
2011-12-15 21:25,2011-12-16 07:35,1092,-218.67805,42.122921,2011-12-15,601.1
2011-12-16 07:35,2011-12-16 21:25,1093,-218.38488,41.887862,2011-12-16,601.1
2011-12-16 21:25,2011-12-17 07:35,1094,-218.06708,41.458912,2011-12-16,601.1
2011-12-17 07:35,2011-12-17 21:15,1095,-217.8409,40.837764,2011-12-17,601.1
2011-12-17 21:15,2011-12-18 07:35,1096,-217.83187,39.716409,2011-12-17,601.1
2011-12-18 07:35,2011-12-18 21:15,1097,-217.92375,38.22607,2011-12-18,601.1
2011-12-18 21:15,2011-12-19 07:55,1098,-218.14447,36.853951,2011-12-18,601.1
2011-12-19 07:55,2011-12-19 21:05,1099,-218.45624,35.903959,2011-12-19,601.1
2011-12-19 21:05,2011-12-20 07:55,1100,-218.47102,35.412485,2011-12-19,601.1
2011-12-20 07:55,2011-12-20 21:15,1101,-217.93191,35.285925,2011-12-20,601.1
2011-12-20 21:15,2011-12-21 07:45,1102,-217.11051,35.532695,2011-12-20,601.1
2011-12-21 07:45,2011-12-21 20:55,1103,-216.17565,35.8089,2011-12-21,601.1
2011-12-21 20:55,2011-12-22 07:35,1104,-215.2012,35.79311,2011-12-21,601.1
2011-12-22 07:35,2011-12-22 20:55,1105,-214.41647,35.800039,2011-12-22,601.1
2011-12-22 20:55,2011-12-23 07:35,1106,-213.88891,36.257441,2011-12-22,601.1
2011-12-23 07:35,2011-12-23 20:55,1107,-213.51759,36.798548,2011-12-23,601.1
2011-12-23 20:55,2011-12-24 07:25,1108,-213.23811,37.356975,2011-12-23,601.1
2011-12-24 07:25,2011-12-24 20:55,1109,-213.09962,38.10454,2011-12-24,601.1
2011-12-24 20:55,2011-12-25 07:25,1110,-212.90572,38.482332,2011-12-24,601.1
2011-12-25 07:25,2011-12-25 21:05,1111,-212.28664,37.852473,2011-12-25,601.1
2011-12-25 21:05,2011-12-26 07:25,1112,-211.22053,36.722517,2011-12-25,601.1
2011-12-26 07:25,2011-12-26 20:25,1113,-209.82318,35.281521,2011-12-26,601.1
2011-12-26 20:25,2011-12-27 07:15,1114,-208.31034,33.700806,2011-12-26,601.1
2011-12-27 07:15,2011-12-27 20:15,1115,-207.18016,32.772573,2011-12-27,601.1
2011-12-27 20:15,2011-12-28 07:15,1116,-206.67759,32.68,2011-12-27,601.1
2011-12-28 07:15,2011-12-28 20:25,1117,-206.42055,32.734949,2011-12-28,601.1
2011-12-28 20:25,2011-12-29 07:15,1118,-206.17899,33.110157,2011-12-28,601.1
2011-12-29 07:15,2011-12-29 20:15,1119,-205.95277,33.795271,2011-12-29,601.1
2011-12-29 20:15,2011-12-30 07:05,1120,-205.62265,34.333087,2011-12-29,601.1
2011-12-30 07:05,2011-12-30 20:25,1121,-205.21353,34.683606,2011-12-30,601.1
2011-12-30 20:25,2011-12-31 07:05,1122,-204.86861,34.876471,2011-12-30,601.1
2011-12-31 07:05,2011-12-31 20:15,1123,-204.43497,34.616105,2011-12-31,601.1
2011-12-31 20:15,2012-01-01 07:05,1124,-203.78474,34.245414,2011-12-31,601.1
2012-01-01 07:05,2012-01-01 20:05,1125,-203.2509,34.182735,2012-01-01,601.1
2012-01-01 20:05,2012-01-02 06:55,1126,-203.05095,34.311387,2012-01-01,601.1
2012-01-02 06:55,2012-01-02 20:15,1127,-203.02928,34.636667,2012-01-02,601.1
2012-01-02 20:15,2012-01-03 07:05,1128,-203.08449,35.25713,2012-01-02,601.1
2012-01-03 07:05,2012-01-03 20:15,1129,-203.15521,35.755688,2012-01-03,601.1
2012-01-03 20:15,2012-01-04 06:55,1130,-203.0088,35.991361,2012-01-03,601.1
2012-01-04 06:55,2012-01-04 20:15,1131,-202.56605,36.108483,2012-01-04,601.1
2012-01-04 20:15,2012-01-05 06:55,1132,-202.07158,36.044972,2012-01-04,601.1
2012-01-05 06:55,2012-01-05 20:05,1133,-201.6936,35.723409,2012-01-05,601.1
2012-01-05 20:05,2012-01-06 06:55,1134,-201.38064,35.333532,2012-01-05,601.1
2012-01-06 06:55,2012-01-06 20:05,1135,-201.14466,35.085278,2012-01-06,601.1
2012-01-06 20:05,2012-01-07 06:55,1136,-201.03767,35.078612,2012-01-06,601.1
2012-01-07 06:55,2012-01-07 20:05,1137,-201.03544,35.06671,2012-01-07,601.1
2012-01-07 20:05,2012-01-08 06:55,1138,-201.11008,34.699897,2012-01-07,601.1
2012-01-08 06:55,2012-01-08 20:05,1139,-201.13325,33.917546,2012-01-08,601.1
2012-01-08 20:05,2012-01-09 07:05,1140,-201.09284,32.956192,2012-01-08,601.1
2012-01-09 07:05,2012-01-09 19:55,1141,-201.02809,31.992278,2012-01-09,601.1
2012-01-09 19:55,2012-01-10 07:05,1142,-200.95191,31.315766,2012-01-09,601.1
2012-01-10 07:05,2012-01-10 19:55,1143,-200.95284,31.316932,2012-01-10,601.1
2012-01-10 19:55,2012-01-11 07:05,1144,-201.10728,31.850329,2012-01-10,601.1
2012-01-11 07:05,2012-01-11 20:05,1145,-201.37901,32.409968,2012-01-11,601.1
2012-01-11 20:05,2012-01-12 07:05,1146,-201.76743,32.680103,2012-01-11,601.1
2012-01-12 07:05,2012-01-12 20:05,1147,-202.15646,32.631203,2012-01-12,601.1
2012-01-12 20:05,2012-01-13 07:15,1148,-202.43002,32.293005,2012-01-12,601.1
2012-01-13 07:15,2012-01-13 20:05,1149,-202.63964,31.872387,2012-01-13,601.1
2012-01-13 20:05,2012-01-14 07:15,1150,-202.72123,31.49953,2012-01-13,601.1
2012-01-14 07:15,2012-01-14 20:05,1151,-202.49427,31.22593,2012-01-14,601.1
2012-01-14 20:05,2012-01-15 07:15,1152,-202.06291,31.295247,2012-01-14,601.1
2012-01-15 07:15,2012-01-15 19:55,1153,-201.67176,31.785773,2012-01-15,601.1
2012-01-15 19:55,2012-01-16 07:05,1154,-201.35785,32.502793,2012-01-15,601.1
2012-01-16 07:05,2012-01-16 20:05,1155,-201.19819,33.280739,2012-01-16,601.1
2012-01-16 20:05,2012-01-17 07:05,1156,-201.30826,33.757838,2012-01-16,601.1
2012-01-17 07:05,2012-01-17 20:05,1157,-201.47118,33.441777,2012-01-17,601.1
2012-01-17 20:05,2012-01-18 07:15,1158,-201.49433,32.534751,2012-01-17,601.1
2012-01-18 07:15,2012-01-18 19:55,1159,-201.49333,31.386421,2012-01-18,601.1
2012-01-18 19:55,2012-01-19 07:15,1160,-201.55749,30.121752,2012-01-18,601.1
2012-01-19 07:15,2012-01-19 19:55,1161,-201.59483,29.248934,2012-01-19,601.1
2012-01-19 19:55,2012-01-20 07:25,1162,-201.64536,29.190644,2012-01-19,601.1
2012-01-20 07:25,2012-01-20 19:55,1163,-201.78834,29.771068,2012-01-20,601.1
2012-01-20 19:55,2012-01-21 07:15,1164,-201.86752,30.630623,2012-01-20,601.1
2012-01-21 07:15,2012-01-21 20:05,1165,-201.76742,31.372119,2012-01-21,601.1
2012-01-21 20:05,2012-01-22 07:15,1166,-201.88848,31.903899,2012-01-21,601.1
2012-01-22 07:15,2012-01-22 19:55,1167,-202.61634,32.401645,2012-01-22,601.1
2012-01-22 19:55,2012-01-23 07:25,1168,-203.72806,32.292823,2012-01-22,601.1
2012-01-23 07:25,2012-01-23 20:25,1169,-204.91444,31.682445,2012-01-23,601.1
2012-01-23 20:25,2012-01-24 07:45,1170,-206.11677,31.361518,2012-01-23,601.1
2012-01-24 07:45,2012-01-24 20:15,1171,-207.10509,31.292567,2012-01-24,601.1
2012-01-24 20:15,2012-01-25 07:45,1172,-207.59238,31.023835,2012-01-24,601.1
2012-01-25 07:45,2012-01-25 20:25,1173,-207.80811,31.072746,2012-01-25,601.1
2012-01-25 20:25,2012-01-26 07:45,1174,-208.11289,31.186759,2012-01-25,601.1
2012-01-26 07:45,2012-01-26 20:25,1175,-208.34211,30.688033,2012-01-26,601.1
2012-01-26 20:25,2012-01-27 07:55,1176,-208.3795,29.620424,2012-01-26,601.1
2012-01-27 07:55,2012-01-27 20:15,1177,-208.28857,28.559369,2012-01-27,601.1
2012-01-27 20:15,2012-01-28 07:55,1178,-208.00582,28.089209,2012-01-27,601.1
2012-01-28 07:55,2012-01-28 20:15,1179,-207.64751,28.229283,2012-01-28,601.1
2012-01-28 20:15,2012-01-29 07:45,1180,-207.48256,28.53467,2012-01-28,601.1
2012-01-29 07:45,2012-01-29 20:15,1181,-207.45959,28.736059,2012-01-29,601.1
2012-01-29 20:15,2012-01-30 07:55,1182,-207.47432,28.537042,2012-01-29,601.1
2012-01-30 07:55,2012-01-30 20:15,1183,-207.26888,28.214443,2012-01-30,601.1
2012-01-30 20:15,2012-01-31 07:55,1184,-206.29269,28.751175,2012-01-30,601.1
2012-01-31 07:55,2012-01-31 20:05,1185,-204.48449,29.417659,2012-01-31,601.1
2012-01-31 20:05,2012-02-01 07:15,1186,-202.4623,30.085742,2012-01-31,601.1
2012-02-01 07:15,2012-02-01 19:35,1187,-200.68276,31.756511,2012-02-01,601.1
2012-02-01 19:35,2012-02-02 07:15,1188,-199.06359,33.59504,2012-02-01,601.1
2012-02-02 07:15,2012-02-02 19:55,1189,-197.54668,34.001745,2012-02-02,601.1
2012-02-02 19:55,2012-02-03 06:55,1190,-195.98388,33.934199,2012-02-02,601.1
2012-02-03 06:55,2012-02-03 19:15,1191,-193.7817,33.159561,2012-02-03,601.1
2012-02-03 19:15,2012-02-04 06:45,1192,-190.79407,31.605788,2012-02-03,601.1
2012-02-04 06:45,2012-02-04 18:45,1193,-187.49391,30.455993,2012-02-04,601.1
2012-02-04 18:45,2012-02-05 06:15,1194,-183.88516,31.248318,2012-02-04,601.1
2012-02-05 06:15,2012-02-05 18:25,1195,-179.69875,33.139819,2012-02-05,601.1
2012-02-05 18:25,2012-02-06 05:25,1196,-174.93355,35.820328,2012-02-05,601.1
2012-02-06 05:25,2012-02-06 17:45,1197,-169.69482,37.689453,2012-02-06,601.1
2012-02-06 17:45,2012-02-07 04:35,1198,-164.31589,38.71697,2012-02-06,601.1
2012-02-07 04:35,2012-02-07 16:55,1199,-159.37573,38.270777,2012-02-07,601.1
2012-02-07 16:55,2012-02-08 04:05,1200,-155.49366,37.403473,2012-02-07,601.1
2012-02-08 04:05,2012-02-08 16:25,1201,-153.05156,37.165767,2012-02-08,601.1
2012-02-08 16:25,2012-02-09 04:05,1202,-151.70107,37.957409,2012-02-08,601.1
2012-02-09 04:05,2012-02-09 16:45,1203,-150.7101,39.116382,2012-02-09,601.1
2012-02-09 16:45,2012-02-10 03:55,1204,-149.50523,41.758192,2012-02-09,601.1
2012-02-10 03:55,2012-02-10 16:25,1205,-147.96156,44.544942,2012-02-10,601.1
2012-02-10 16:25,2012-02-11 03:15,1206,-146.39382,45.654415,2012-02-10,601.1
2012-02-11 03:15,2012-02-11 16:15,1207,-145.24687,45.793764,2012-02-11,601.1
2012-02-11 16:15,2012-02-12 03:35,1208,-144.88215,45.28233,2012-02-11,601.1
2012-02-12 03:35,2012-02-12 16:15,1209,-145.21286,43.867343,2012-02-12,601.1
2012-02-12 16:15,2012-02-13 03:45,1210,-145.56014,42.81451,2012-02-12,601.1
2012-02-13 03:45,2012-02-13 16:15,1211,-145.48567,42.458745,2012-02-13,601.1
2012-02-13 16:15,2012-02-14 03:35,1212,-145.14212,42.432053,2012-02-13,601.1
2012-02-14 03:35,2012-02-14 16:05,1213,-144.61864,42.918652,2012-02-14,601.1
2012-02-14 16:05,2012-02-15 03:35,1214,-143.95207,43.630934,2012-02-14,601.1
2012-02-15 03:35,2012-02-15 16:05,1215,-143.28627,44.020745,2012-02-15,601.1
2012-02-15 16:05,2012-02-16 03:25,1216,-142.66079,44.266838,2012-02-15,601.1
2012-02-16 03:25,2012-02-16 15:55,1217,-141.90749,44.330275,2012-02-16,601.1
2012-02-16 15:55,2012-02-17 03:25,1218,-140.98667,44.1964,2012-02-16,601.1
2012-02-17 03:25,2012-02-17 15:45,1219,-139.8787,44.399465,2012-02-17,601.1
2012-02-17 15:45,2012-02-18 03:15,1220,-138.86932,44.410934,2012-02-17,601.1
2012-02-18 03:15,2012-02-18 15:35,1221,-137.99252,44.507773,2012-02-18,601.1
2012-02-18 15:35,2012-02-19 03:05,1222,-137.70241,44.700502,2012-02-18,601.1
2012-04-19 15:25,2012-04-20 05:45,1344,-158.37697,39.409436,2012-04-19,601.1
2012-04-20 05:45,2012-04-20 15:15,1345,-158.78891,38.638917,2012-04-20,601.1
2012-04-20 15:15,2012-04-21 05:45,1346,-159.56394,37.131947,2012-04-20,601.1
2012-04-21 05:45,2012-04-21 15:45,1347,-160.71333,35.901331,2012-04-21,601.1
2012-04-21 15:45,2012-04-22 05:45,1348,-161.48795,33.985164,2012-04-21,601.1
2012-04-22 05:45,2012-04-22 15:45,1349,-163.08673,33.17058,2012-04-22,601.1
2012-04-22 15:45,2012-04-23 06:05,1350,-165.07168,33.302686,2012-04-22,601.1
2012-04-23 06:05,2012-04-23 16:05,1351,-167.85233,33.470836,2012-04-23,601.1
2012-04-23 16:05,2012-04-24 06:35,1352,-171.36454,33.80279,2012-04-23,601.1
2012-04-24 06:35,2012-04-24 16:45,1353,-175.06972,34.437008,2012-04-24,601.1
2012-04-24 16:45,2012-04-25 07:15,1354,-178.69767,35.625185,2012-04-24,601.1
2012-04-25 07:15,2012-04-25 16:55,1355,-181.79757,36.883349,2012-04-25,601.1
2012-04-25 16:55,2012-04-26 07:45,1356,-183.89276,38.008169,2012-04-25,601.1
2012-04-26 07:45,2012-04-26 17:05,1357,-185.13862,38.445092,2012-04-26,601.1
2012-04-26 17:05,2012-04-27 07:35,1358,-185.92073,38.470723,2012-04-26,601.1
2012-04-27 07:35,2012-04-27 17:05,1359,-186.32902,38.271501,2012-04-27,601.1
2012-04-27 17:05,2012-04-28 07:45,1360,-186.72148,38.300207,2012-04-27,601.1
2012-04-28 07:45,2012-04-28 17:05,1361,-187.48683,38.718508,2012-04-28,601.1
2012-04-28 17:05,2012-04-29 07:55,1362,-188.72986,39.140657,2012-04-28,601.1
2012-04-29 07:55,2012-04-29 17:15,1363,-190.48694,39.061508,2012-04-29,601.1
2012-04-29 17:15,2012-04-30 08:15,1364,-192.71834,38.699359,2012-04-29,601.1
2012-04-30 08:15,2012-04-30 17:45,1365,-195.21893,38.058645,2012-04-30,601.1
2012-04-30 17:45,2012-05-01 08:35,1366,-197.7065,37.278686,2012-04-30,601.1
2012-05-01 08:35,2012-05-01 18:05,1367,-199.96395,36.562526,2012-05-01,601.1
2012-05-01 18:05,2012-05-02 08:45,1368,-201.89893,36.447684,2012-05-01,601.1
2012-05-02 08:45,2012-05-02 18:15,1369,-203.47187,36.725492,2012-05-02,601.1
2012-05-02 18:15,2012-05-03 09:05,1370,-204.95585,37.03833,2012-05-02,601.1
2012-05-03 09:05,2012-05-03 18:15,1371,-206.80007,36.809927,2012-05-03,601.1
2012-05-03 18:15,2012-05-04 09:15,1372,-208.83354,36.508401,2012-05-03,601.1
2012-05-04 09:15,2012-05-04 18:55,1373,-210.67118,36.332829,2012-05-04,601.1
2012-05-04 18:55,2012-05-05 09:35,1374,-212.30232,36.39879,2012-05-04,601.1
2012-05-05 09:35,2012-05-05 18:45,1375,-213.35655,37.011334,2012-05-05,601.1
2012-05-05 18:45,2012-05-06 09:45,1376,-213.51038,38.08475,2012-05-05,601.1
2012-05-06 09:45,2012-05-06 18:35,1377,-213.27728,38.947188,2012-05-06,601.1
2012-05-06 18:35,2012-05-07 09:35,1378,-213.30057,39.533505,2012-05-06,601.1
2012-05-07 09:35,2012-05-07 18:35,1379,-213.56541,39.70259,2012-05-07,601.1
2012-05-07 18:35,2012-05-08 09:55,1380,-214.05984,39.290351,2012-05-07,601.1
2012-05-08 09:55,2012-05-08 18:45,1381,-214.90252,38.412789,2012-05-08,601.1
2012-05-08 18:45,2012-05-09 09:45,1382,-215.66756,37.318504,2012-05-08,601.1
2012-05-09 09:45,2012-05-09 19:05,1383,-215.93066,36.437902,2012-05-09,601.1
2012-05-09 19:05,2012-05-10 09:45,1384,-215.9874,36.175495,2012-05-09,601.1
2012-05-10 09:45,2012-05-10 18:45,1385,-215.86206,36.33092,2012-05-10,601.1
2012-05-10 18:45,2012-05-11 09:55,1386,-215.18278,36.359314,2012-05-10,601.1
2012-05-11 09:55,2012-05-11 18:45,1387,-214.36174,36.022742,2012-05-11,601.1
2012-05-11 18:45,2012-05-12 09:25,1388,-213.75977,35.398082,2012-05-11,601.1
2012-05-12 09:25,2012-05-12 18:45,1389,-213.06612,34.724219,2012-05-12,601.1
2012-05-12 18:45,2012-05-13 09:35,1390,-212.35667,34.930987,2012-05-12,601.1
